City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),19,8,3,7,37,51.35%,18.92%
Burke,Claire E. Burns (R),30,0,8,8,46,65.22%,17.39%
Danville,Claire E. Burns (R),62,5,0,2,69,89.86%,2.90%
Groton,Claire E. Burns (R),16,4,6,4,30,53.33%,13.33%
Hardwick,Claire E. Burns (R),4,0,6,4,14,28.57%,28.57%
Kirby,Claire E. Burns (R),17,3,3,2,25,68.00%,8.00%
Lyndon,Claire E. Burns (R),86,1,2,4,93,92.47%,4.30%
Newark,Claire E. Burns (R),26,6,1,6,39,66.67%,15.38%
Peacham,Claire E. Burns (R),78,10,4,3,95,82.11%,3.16%
Ryegate,Claire E. Burns (R),42,10,10,1,63,66.67%,1.59%
Saint Johnsbury,Claire E. Burns (R),33,0,8,8,49,67.35%,16.33%
Sheffield,Claire E. Burns (R),68,3,5,0,76,89.47%,0.00%
Stannard,Claire E. Burns (R),58,9,5,4,76,76.32%,5.26%
Sutton,Claire E. Burns (R),16,10,2,10,38,42.11%,26.32%
Walden,Claire E. Burns (R),89,1,6,1,97,91.75%,1.03%
Waterford,Claire E. Burns (R),97,3,8,1,109,88.99%,0.92%
Wheelock,Claire E. Burns (R),102,10,5,1,118,86.44%,0.85%
