City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),42,6,9,7,64,65.62%,10.94%
Burke,Claire E. Burns (R),74,9,1,6,90,82.22%,6.67%
Danville,Claire E. Burns (R),65,5,8,0,78,83.33%,0.00%
Groton,Claire E. Burns (R),100,3,0,6,109,91.74%,5.50%
Hardwick,Claire E. Burns (R),54,8,7,9,78,69.23%,11.54%
Kirby,Claire E. Burns (R),49,5,2,4,60,81.67%,6.67%
Lyndon,Claire E. Burns (R),47,1,5,4,57,82.46%,7.02%
Newark,Claire E. Burns (R),24,10,5,6,45,53.33%,13.33%
Peacham,Claire E. Burns (R),34,3,7,9,53,64.15%,16.98%
Ryegate,Claire E. Burns (R),68,3,0,7,78,87.18%,8.97%
Saint Johnsbury,Claire E. Burns (R),17,8,4,9,38,44.74%,23.68%
Sheffield,Claire E. Burns (R),16,8,10,4,38,42.11%,10.53%
Stannard,Claire E. Burns (R),91,3,10,5,109,83.49%,4.59%
Sutton,Claire E. Burns (R),34,2,0,1,37,91.89%,2.70%
Walden,Claire E. Burns (R),89,2,2,0,93,95.70%,0.00%
Waterford,Claire E. Burns (R),71,6,5,4,86,82.56%,4.65%
Wheelock,Claire E. Burns (R),48,7,7,3,65,73.85%,4.62%
