City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),38,3,7,3,51,74.51%,5.88%
Burke,Claire E. Burns (R),32,6,4,6,48,66.67%,12.50%
Danville,Claire E. Burns (R),0,9,4,5,18,0.00%,27.78%
Groton,Claire E. Burns (R),82,6,9,4,101,81.19%,3.96%
Hardwick,Claire E. Burns (R),8,1,1,7,17,47.06%,41.18%
Kirby,Claire E. Burns (R),27,3,0,6,36,75.00%,16.67%
Lyndon,Claire E. Burns (R),0,7,5,1,13,0.00%,7.69%
Newark,Claire E. Burns (R),65,8,10,8,91,71.43%,8.79%
Peacham,Claire E. Burns (R),94,5,4,2,105,89.52%,1.90%
Ryegate,Claire E. Burns (R),24,1,3,8,36,66.67%,22.22%
Saint Johnsbury,Claire E. Burns (R),90,8,4,9,111,81.08%,8.11%
Sheffield,Claire E. Burns (R),75,3,10,2,90,83.33%,2.22%
Stannard,Claire E. Burns (R),86,0,2,4,92,93.48%,4.35%
Sutton,Claire E. Burns (R),41,7,7,8,63,65.08%,12.70%
Walden,Claire E. Burns (R),41,5,0,5,51,80.39%,9.80%
Waterford,Claire E. Burns (R),47,9,9,5,70,67.14%,7.14%
Wheelock,Claire E. Burns (R),30,10,2,1,43,69.77%,2.33%
