City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),24,8,5,2,39,61.54%,5.13%
Burke,Claire E. Burns (R),57,7,1,4,69,82.61%,5.80%
Danville,Claire E. Burns (R),6,4,0,1,11,54.55%,9.09%
Groton,Claire E. Burns (R),50,2,3,5,60,83.33%,8.33%
Hardwick,Claire E. Burns (R),0,5,4,6,15,0.00%,40.00%
Kirby,Claire E. Burns (R),25,8,3,1,37,67.57%,2.70%
Lyndon,Claire E. Burns (R),97,6,7,1,111,87.39%,0.90%
Newark,Claire E. Burns (R),29,7,7,9,52,55.77%,17.31%
Peacham,Claire E. Burns (R),35,6,6,3,50,70.00%,6.00%
Ryegate,Claire E. Burns (R),21,3,7,1,32,65.62%,3.12%
Saint Johnsbury,Claire E. Burns (R),18,8,4,2,32,56.25%,6.25%
Sheffield,Claire E. Burns (R),79,3,10,4,96,82.29%,4.17%
Stannard,Claire E. Burns (R),88,6,8,9,111,79.28%,8.11%
Sutton,Claire E. Burns (R),13,9,2,1,25,52.00%,4.00%
Walden,Claire E. Burns (R),32,3,6,2,43,74.42%,4.65%
Waterford,Claire E. Burns (R),38,4,4,6,52,73.08%,11.54%
Wheelock,Claire E. Burns (R),109,4,4,0,117,93.16%,0.00%
