City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),57,1,8,6,72,79.17%,8.33%
Burke,Claire E. Burns (R),10,4,9,7,30,33.33%,23.33%
Danville,Claire E. Burns (R),72,5,3,4,84,85.71%,4.76%
Groton,Claire E. Burns (R),26,9,2,9,46,56.52%,19.57%
Hardwick,Claire E. Burns (R),26,3,6,7,42,61.90%,16.67%
Kirby,Claire E. Burns (R),23,1,2,4,30,76.67%,13.33%
Lyndon,Claire E. Burns (R),37,10,7,0,54,68.52%,0.00%
Newark,Claire E. Burns (R),87,3,1,1,92,94.57%,1.09%
Peacham,Claire E. Burns (R),26,1,4,7,38,68.42%,18.42%
Ryegate,Claire E. Burns (R),12,5,6,8,31,38.71%,25.81%
Saint Johnsbury,Claire E. Burns (R),27,5,4,5,41,65.85%,12.20%
Sheffield,Claire E. Burns (R),31,0,9,6,46,67.39%,13.04%
Stannard,Claire E. Burns (R),20,1,3,0,24,83.33%,0.00%
Sutton,Claire E. Burns (R),2,1,6,8,17,11.76%,47.06%
Walden,Claire E. Burns (R),38,3,7,7,55,69.09%,12.73%
Waterford,Claire E. Burns (R),56,6,10,5,77,72.73%,6.49%
Wheelock,Claire E. Burns (R),20,4,2,7,33,60.61%,21.21%
