City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),68,9,1,4,82,82.93%,4.88%
Burke,Claire E. Burns (R),13,4,10,2,29,44.83%,6.90%
Danville,Claire E. Burns (R),87,3,2,7,99,87.88%,7.07%
Groton,Claire E. Burns (R),13,6,8,5,32,40.62%,15.62%
Hardwick,Claire E. Burns (R),14,3,8,1,26,53.85%,3.85%
Kirby,Claire E. Burns (R),32,5,8,1,46,69.57%,2.17%
Lyndon,Claire E. Burns (R),53,2,9,1,65,81.54%,1.54%
Newark,Claire E. Burns (R),49,1,3,0,53,92.45%,0.00%
Peacham,Claire E. Burns (R),60,4,4,10,78,76.92%,12.82%
Ryegate,Claire E. Burns (R),15,7,6,3,31,48.39%,9.68%
Saint Johnsbury,Claire E. Burns (R),82,3,3,5,93,88.17%,5.38%
Sheffield,Claire E. Burns (R),9,7,6,4,26,34.62%,15.38%
Stannard,Claire E. Burns (R),51,2,4,7,64,79.69%,10.94%
Sutton,Claire E. Burns (R),42,6,5,7,60,70.00%,11.67%
Walden,Claire E. Burns (R),87,8,6,0,101,86.14%,0.00%
Waterford,Claire E. Burns (R),16,3,1,5,25,64.00%,20.00%
Wheelock,Claire E. Burns (R),4,6,1,3,14,28.57%,21.43%
