City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),24,4,1,6,35,68.57%,17.14%
Burke,Claire E. Burns (R),17,10,4,4,35,48.57%,11.43%
Danville,Claire E. Burns (R),100,0,4,5,109,91.74%,4.59%
Groton,Claire E. Burns (R),28,6,1,8,43,65.12%,18.60%
Hardwick,Claire E. Burns (R),67,1,10,9,87,77.01%,10.34%
Kirby,Claire E. Burns (R),58,10,2,1,71,81.69%,1.41%
Lyndon,Claire E. Burns (R),6,1,1,2,10,60.00%,20.00%
Newark,Claire E. Burns (R),81,4,5,1,91,89.01%,1.10%
Peacham,Claire E. Burns (R),38,5,9,5,57,66.67%,8.77%
Ryegate,Claire E. Burns (R),15,1,2,1,19,78.95%,5.26%
Saint Johnsbury,Claire E. Burns (R),69,5,1,3,78,88.46%,3.85%
Sheffield,Claire E. Burns (R),11,7,1,2,21,52.38%,9.52%
Stannard,Claire E. Burns (R),60,2,1,9,72,83.33%,12.50%
Sutton,Claire E. Burns (R),71,0,4,1,76,93.42%,1.32%
Walden,Claire E. Burns (R),74,10,3,5,92,80.43%,5.43%
Waterford,Claire E. Burns (R),64,7,3,7,81,79.01%,8.64%
Wheelock,Claire E. Burns (R),2,5,1,5,13,15.38%,38.46%
