City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),74,3,3,3,83,89.16%,3.61%
Burke,Claire E. Burns (R),86,0,5,7,98,87.76%,7.14%
Danville,Claire E. Burns (R),68,2,1,3,74,91.89%,4.05%
Groton,Claire E. Burns (R),61,0,9,10,80,76.25%,12.50%
Hardwick,Claire E. Burns (R),84,6,1,7,98,85.71%,7.14%
Kirby,Claire E. Burns (R),61,0,9,1,71,85.92%,1.41%
Lyndon,Claire E. Burns (R),26,7,10,7,50,52.00%,14.00%
Newark,Claire E. Burns (R),4,10,8,10,32,12.50%,31.25%
Peacham,Claire E. Burns (R),28,4,8,5,45,62.22%,11.11%
Ryegate,Claire E. Burns (R),8,1,4,2,15,53.33%,13.33%
Saint Johnsbury,Claire E. Burns (R),28,6,5,10,49,57.14%,20.41%
Sheffield,Claire E. Burns (R),26,1,9,9,45,57.78%,20.00%
Stannard,Claire E. Burns (R),38,3,10,7,58,65.52%,12.07%
Sutton,Claire E. Burns (R),35,6,1,1,43,81.40%,2.33%
Walden,Claire E. Burns (R),59,2,5,3,69,85.51%,4.35%
Waterford,Claire E. Burns (R),10,2,3,8,23,43.48%,34.78%
Wheelock,Claire E. Burns (R),108,4,1,5,118,91.53%,4.24%
