City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),44,2,2,10,58,75.86%,17.24%
Burke,Claire E. Burns (R),78,5,8,3,94,82.98%,3.19%
Danville,Claire E. Burns (R),11,8,8,1,28,39.29%,3.57%
Groton,Claire E. Burns (R),52,8,4,10,74,70.27%,13.51%
Hardwick,Claire E. Burns (R),28,1,8,5,42,66.67%,11.90%
Kirby,Claire E. Burns (R),27,3,1,6,37,72.97%,16.22%
Lyndon,Claire E. Burns (R),3,8,3,0,14,21.43%,0.00%
Newark,Claire E. Burns (R),95,7,7,6,115,82.61%,5.22%
Peacham,Claire E. Burns (R),16,6,1,3,26,61.54%,11.54%
Ryegate,Claire E. Burns (R),89,1,1,0,91,97.80%,0.00%
Saint Johnsbury,Claire E. Burns (R),88,8,8,1,105,83.81%,0.95%
Sheffield,Claire E. Burns (R),7,8,8,5,28,25.00%,17.86%
Stannard,Claire E. Burns (R),57,9,7,6,79,72.15%,7.59%
Sutton,Claire E. Burns (R),62,5,4,3,74,83.78%,4.05%
Walden,Claire E. Burns (R),8,8,3,2,21,38.10%,9.52%
Waterford,Claire E. Burns (R),56,5,4,5,70,80.00%,7.14%
Wheelock,Claire E. Burns (R),92,8,7,4,111,82.88%,3.60%
