City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),8,0,1,4,13,61.54%,30.77%
Burke,Claire E. Burns (R),26,1,2,3,32,81.25%,9.38%
Danville,Claire E. Burns (R),3,5,5,8,21,14.29%,38.10%
Groton,Claire E. Burns (R),39,5,3,4,51,76.47%,7.84%
Hardwick,Claire E. Burns (R),10,8,8,4,30,33.33%,13.33%
Kirby,Claire E. Burns (R),41,4,0,5,50,82.00%,10.00%
Lyndon,Claire E. Burns (R),15,5,7,1,28,53.57%,3.57%
Newark,Claire E. Burns (R),57,4,6,5,72,79.17%,6.94%
Peacham,Claire E. Burns (R),74,1,3,7,85,87.06%,8.24%
Ryegate,Claire E. Burns (R),29,2,5,7,43,67.44%,16.28%
Saint Johnsbury,Claire E. Burns (R),67,1,9,5,82,81.71%,6.10%
Sheffield,Claire E. Burns (R),64,4,2,6,76,84.21%,7.89%
Stannard,Claire E. Burns (R),9,5,1,1,16,56.25%,6.25%
Sutton,Claire E. Burns (R),87,3,10,2,102,85.29%,1.96%
Walden,Claire E. Burns (R),76,6,8,0,90,84.44%,0.00%
Waterford,Claire E. Burns (R),78,10,9,6,103,75.73%,5.83%
Wheelock,Claire E. Burns (R),31,3,6,0,40,77.50%,0.00%
