City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),72,3,10,4,89,80.90%,4.49%
Burke,Claire E. Burns (R),37,4,3,3,47,78.72%,6.38%
Danville,Claire E. Burns (R),89,1,6,1,97,91.75%,1.03%
Groton,Claire E. Burns (R),83,5,2,1,91,91.21%,1.10%
Hardwick,Claire E. Burns (R),43,1,1,0,45,95.56%,0.00%
Kirby,Claire E. Burns (R),45,5,6,1,57,78.95%,1.75%
Lyndon,Claire E. Burns (R),21,2,3,1,27,77.78%,3.70%
Newark,Claire E. Burns (R),63,4,9,3,79,79.75%,3.80%
Peacham,Claire E. Burns (R),105,8,10,5,128,82.03%,3.91%
Ryegate,Claire E. Burns (R),49,7,3,4,63,77.78%,6.35%
Saint Johnsbury,Claire E. Burns (R),70,2,3,2,77,90.91%,2.60%
Sheffield,Claire E. Burns (R),86,4,2,3,95,90.53%,3.16%
Stannard,Claire E. Burns (R),98,3,8,2,111,88.29%,1.80%
Sutton,Claire E. Burns (R),94,4,3,1,102,92.16%,0.98%
Walden,Claire E. Burns (R),106,7,3,9,125,84.80%,7.20%
Waterford,Claire E. Burns (R),95,2,4,3,104,91.35%,2.88%
Wheelock,Claire E. Burns (R),106,6,1,5,118,89.83%,4.24%
