City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),84,1,7,5,97,86.60%,5.15%
Burke,Claire E. Burns (R),49,5,7,8,69,71.01%,11.59%
Danville,Claire E. Burns (R),72,0,2,5,79,91.14%,6.33%
Groton,Claire E. Burns (R),20,10,8,4,42,47.62%,9.52%
Hardwick,Claire E. Burns (R),44,3,8,4,59,74.58%,6.78%
Kirby,Claire E. Burns (R),29,2,5,6,42,69.05%,14.29%
Lyndon,Claire E. Burns (R),46,4,6,6,62,74.19%,9.68%
Newark,Claire E. Burns (R),5,7,0,5,17,29.41%,29.41%
Peacham,Claire E. Burns (R),10,5,3,8,26,38.46%,30.77%
Ryegate,Claire E. Burns (R),87,3,4,8,102,85.29%,7.84%
Saint Johnsbury,Claire E. Burns (R),13,3,3,2,21,61.90%,9.52%
Sheffield,Claire E. Burns (R),32,4,5,8,49,65.31%,16.33%
Stannard,Claire E. Burns (R),41,1,3,7,52,78.85%,13.46%
Sutton,Claire E. Burns (R),42,6,1,2,51,82.35%,3.92%
Walden,Claire E. Burns (R),47,4,5,0,56,83.93%,0.00%
Waterford,Claire E. Burns (R),100,1,9,9,119,84.03%,7.56%
Wheelock,Claire E. Burns (R),45,3,1,4,53,84.91%,7.55%
