City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),80,3,8,8,99,80.81%,8.08%
Burke,Claire E. Burns (R),66,6,3,3,78,84.62%,3.85%
Danville,Claire E. Burns (R),74,3,1,0,78,94.87%,0.00%
Groton,Claire E. Burns (R),104,1,6,6,117,88.89%,5.13%
Hardwick,Claire E. Burns (R),68,1,0,3,72,94.44%,4.17%
Kirby,Claire E. Burns (R),23,4,3,7,37,62.16%,18.92%
Lyndon,Claire E. Burns (R),75,9,5,1,90,83.33%,1.11%
Newark,Claire E. Burns (R),49,7,5,6,67,73.13%,8.96%
Peacham,Claire E. Burns (R),28,4,8,3,43,65.12%,6.98%
Ryegate,Claire E. Burns (R),3,9,7,8,27,11.11%,29.63%
Saint Johnsbury,Claire E. Burns (R),18,9,3,2,32,56.25%,6.25%
Sheffield,Claire E. Burns (R),101,1,8,3,113,89.38%,2.65%
Stannard,Claire E. Burns (R),58,9,5,5,77,75.32%,6.49%
Sutton,Claire E. Burns (R),69,2,1,7,79,87.34%,8.86%
Walden,Claire E. Burns (R),36,4,5,2,47,76.60%,4.26%
Waterford,Claire E. Burns (R),94,9,2,8,113,83.19%,7.08%
Wheelock,Claire E. Burns (R),25,3,9,4,41,60.98%,9.76%
