City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),81,6,4,10,101,80.20%,9.90%
Burke,Claire E. Burns (R),40,4,10,1,55,72.73%,1.82%
Danville,Claire E. Burns (R),23,1,7,5,36,63.89%,13.89%
Groton,Claire E. Burns (R),33,10,1,2,46,71.74%,4.35%
Hardwick,Claire E. Burns (R),66,6,4,8,84,78.57%,9.52%
Kirby,Claire E. Burns (R),89,1,7,6,103,86.41%,5.83%
Lyndon,Claire E. Burns (R),82,7,8,8,105,78.10%,7.62%
Newark,Claire E. Burns (R),5,1,2,10,18,27.78%,55.56%
Peacham,Claire E. Burns (R),44,3,5,6,58,75.86%,10.34%
Ryegate,Claire E. Burns (R),26,8,7,0,41,63.41%,0.00%
Saint Johnsbury,Claire E. Burns (R),90,10,2,6,108,83.33%,5.56%
Sheffield,Claire E. Burns (R),51,10,9,10,80,63.75%,12.50%
Stannard,Claire E. Burns (R),15,3,1,7,26,57.69%,26.92%
Sutton,Claire E. Burns (R),6,2,1,4,13,46.15%,30.77%
Walden,Claire E. Burns (R),24,8,8,7,47,51.06%,14.89%
Waterford,Claire E. Burns (R),99,1,10,3,113,87.61%,2.65%
Wheelock,Claire E. Burns (R),57,1,1,7,66,86.36%,10.61%
