City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),17,3,1,2,23,73.91%,8.70%
Burke,Claire E. Burns (R),63,6,6,9,84,75.00%,10.71%
Danville,Claire E. Burns (R),41,0,9,7,57,71.93%,12.28%
Groton,Claire E. Burns (R),96,2,4,2,104,92.31%,1.92%
Hardwick,Claire E. Burns (R),6,4,6,4,20,30.00%,20.00%
Kirby,Claire E. Burns (R),59,3,9,1,72,81.94%,1.39%
Lyndon,Claire E. Burns (R),39,10,10,5,64,60.94%,7.81%
Newark,Claire E. Burns (R),1,10,2,8,21,4.76%,38.10%
Peacham,Claire E. Burns (R),44,7,1,10,62,70.97%,16.13%
Ryegate,Claire E. Burns (R),44,1,3,7,55,80.00%,12.73%
Saint Johnsbury,Claire E. Burns (R),16,1,3,10,30,53.33%,33.33%
Sheffield,Claire E. Burns (R),0,4,4,2,10,0.00%,20.00%
Stannard,Claire E. Burns (R),73,8,1,1,83,87.95%,1.20%
Sutton,Claire E. Burns (R),93,1,6,4,104,89.42%,3.85%
Walden,Claire E. Burns (R),34,5,5,6,50,68.00%,12.00%
Waterford,Claire E. Burns (R),28,2,5,8,43,65.12%,18.60%
Wheelock,Claire E. Burns (R),59,1,6,4,70,84.29%,5.71%
