City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),13,7,7,6,33,39.39%,18.18%
Burke,Claire E. Burns (R),77,3,1,8,89,86.52%,8.99%
Danville,Claire E. Burns (R),38,5,8,7,58,65.52%,12.07%
Groton,Claire E. Burns (R),45,4,1,1,51,88.24%,1.96%
Hardwick,Claire E. Burns (R),40,7,5,0,52,76.92%,0.00%
Kirby,Claire E. Burns (R),38,9,3,8,58,65.52%,13.79%
Lyndon,Claire E. Burns (R),44,1,7,6,58,75.86%,10.34%
Newark,Claire E. Burns (R),102,9,0,4,115,88.70%,3.48%
Peacham,Claire E. Burns (R),104,9,0,5,118,88.14%,4.24%
Ryegate,Claire E. Burns (R),25,2,3,8,38,65.79%,21.05%
Saint Johnsbury,Claire E. Burns (R),66,9,1,8,84,78.57%,9.52%
Sheffield,Claire E. Burns (R),75,3,1,9,88,85.23%,10.23%
Stannard,Claire E. Burns (R),89,6,1,2,98,90.82%,2.04%
Sutton,Claire E. Burns (R),3,5,2,3,13,23.08%,23.08%
Walden,Claire E. Burns (R),7,6,8,2,23,30.43%,8.70%
Waterford,Claire E. Burns (R),63,2,6,1,72,87.50%,1.39%
Wheelock,Claire E. Burns (R),74,4,6,7,91,81.32%,7.69%
