City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),62,4,3,2,71,87.32%,2.82%
Burke,Claire E. Burns (R),102,1,6,3,112,91.07%,2.68%
Danville,Claire E. Burns (R),2,5,7,4,18,11.11%,22.22%
Groton,Claire E. Burns (R),53,10,1,7,71,74.65%,9.86%
Hardwick,Claire E. Burns (R),56,10,3,7,76,73.68%,9.21%
Kirby,Claire E. Burns (R),10,5,7,2,24,41.67%,8.33%
Lyndon,Claire E. Burns (R),72,5,10,10,97,74.23%,10.31%
Newark,Claire E. Burns (R),13,10,8,4,35,37.14%,11.43%
Peacham,Claire E. Burns (R),17,8,8,2,35,48.57%,5.71%
Ryegate,Claire E. Burns (R),3,5,1,8,17,17.65%,47.06%
Saint Johnsbury,Claire E. Burns (R),4,3,1,7,15,26.67%,46.67%
Sheffield,Claire E. Burns (R),43,8,6,4,61,70.49%,6.56%
Stannard,Claire E. Burns (R),92,6,3,6,107,85.98%,5.61%
Sutton,Claire E. Burns (R),9,4,2,9,24,37.50%,37.50%
Walden,Claire E. Burns (R),102,3,5,8,118,86.44%,6.78%
Waterford,Claire E. Burns (R),9,8,6,8,31,29.03%,25.81%
Wheelock,Claire E. Burns (R),0,5,2,4,11,0.00%,36.36%
