City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),78,2,8,1,89,87.64%,1.12%
Burke,Claire E. Burns (R),20,8,8,9,45,44.44%,20.00%
Danville,Claire E. Burns (R),55,10,5,5,75,73.33%,6.67%
Groton,Claire E. Burns (R),103,1,6,1,111,92.79%,0.90%
Hardwick,Claire E. Burns (R),4,1,6,5,16,25.00%,31.25%
Kirby,Claire E. Burns (R),41,2,3,7,53,77.36%,13.21%
Lyndon,Claire E. Burns (R),57,2,9,5,73,78.08%,6.85%
Newark,Claire E. Burns (R),80,7,0,5,92,86.96%,5.43%
Peacham,Claire E. Burns (R),76,5,4,1,86,88.37%,1.16%
Ryegate,Claire E. Burns (R),66,5,7,8,86,76.74%,9.30%
Saint Johnsbury,Claire E. Burns (R),38,5,7,1,51,74.51%,1.96%
Sheffield,Claire E. Burns (R),15,8,8,7,38,39.47%,18.42%
Stannard,Claire E. Burns (R),33,8,3,8,52,63.46%,15.38%
Sutton,Claire E. Burns (R),76,9,1,10,96,79.17%,10.42%
Walden,Claire E. Burns (R),4,7,4,0,15,26.67%,0.00%
Waterford,Claire E. Burns (R),30,4,10,6,50,60.00%,12.00%
Wheelock,Claire E. Burns (R),104,3,4,3,114,91.23%,2.63%
