City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),96,0,31,0,127,75.59%,0.00%
Burke,Claire E. Burns (R),79,0,26,0,105,75.24%,0.00%
Danville,Claire E. Burns (R),103,0,36,0,139,74.10%,0.00%
Groton,Claire E. Burns (R),50,0,10,0,60,83.33%,0.00%
Hardwick,Claire E. Burns (R),73,0,15,0,88,82.95%,0.00%
Kirby,Claire E. Burns (R),22,0,10,0,32,68.75%,0.00%
Lyndon,Claire E. Burns (R),311,2,112,0,425,73.18%,0.00%
Newark,Claire E. Burns (R),37,0,18,0,55,67.27%,0.00%
Peacham,Claire E. Burns (R),27,0,12,0,39,69.23%,0.00%
Ryegate,Claire E. Burns (R),45,0,12,0,57,78.95%,0.00%
Saint Johnsbury,Claire E. Burns (R),333,3,89,0,425,78.35%,0.00%
Sheffield,Claire E. Burns (R),45,0,18,0,63,71.43%,0.00%
Stannard,Claire E. Burns (R),8,0,4,0,12,66.67%,0.00%
Sutton,Claire E. Burns (R),0,58,20,0,78,0.00%,0.00%
Walden,Claire E. Burns (R),35,0,7,0,42,83.33%,0.00%
Waterford,Claire E. Burns (R),88,3,27,0,118,74.58%,0.00%
Wheelock,Claire E. Burns (R),41,0,13,0,54,75.93%,0.00%
