City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),14,2,5,0,21,66.67%,0.00%
Burke,Claire E. Burns (R),22,7,4,3,36,61.11%,8.33%
Danville,Claire E. Burns (R),69,7,8,1,85,81.18%,1.18%
Groton,Claire E. Burns (R),30,7,7,3,47,63.83%,6.38%
Hardwick,Claire E. Burns (R),16,3,7,3,29,55.17%,10.34%
Kirby,Claire E. Burns (R),77,8,6,7,98,78.57%,7.14%
Lyndon,Claire E. Burns (R),84,2,8,2,96,87.50%,2.08%
Newark,Claire E. Burns (R),86,7,2,5,100,86.00%,5.00%
Peacham,Claire E. Burns (R),33,3,8,7,51,64.71%,13.73%
Ryegate,Claire E. Burns (R),72,0,4,2,78,92.31%,2.56%
Saint Johnsbury,Claire E. Burns (R),45,9,1,5,60,75.00%,8.33%
Sheffield,Claire E. Burns (R),31,8,2,0,41,75.61%,0.00%
Stannard,Claire E. Burns (R),2,10,4,3,19,10.53%,15.79%
Sutton,Claire E. Burns (R),80,7,0,3,90,88.89%,3.33%
Walden,Claire E. Burns (R),10,8,3,2,23,43.48%,8.70%
Waterford,Claire E. Burns (R),16,9,1,6,32,50.00%,18.75%
Wheelock,Claire E. Burns (R),56,9,3,3,71,78.87%,4.23%
