City/Town,Leading Candidate,JESSICA E.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JESSICA E. Percent Votes Cast,Overvotes Percent
Barnet,JESSICA E.,6,5,2,3,16,37.50%,18.75%
Burke,JESSICA E.,78,4,1,4,87,89.66%,4.60%
Danville,JESSICA E.,73,2,2,6,83,87.95%,7.23%
Groton,JESSICA E.,29,1,1,8,39,74.36%,20.51%
Hardwick,JESSICA E.,34,1,1,1,37,91.89%,2.70%
Kirby,JESSICA E.,72,10,3,2,87,82.76%,2.30%
Lyndon,JESSICA E.,76,3,6,4,89,85.39%,4.49%
Newark,JESSICA E.,89,3,1,1,94,94.68%,1.06%
Peacham,JESSICA E.,67,0,4,2,73,91.78%,2.74%
Ryegate,JESSICA E.,70,4,4,2,80,87.50%,2.50%
Saint Johnsbury,JESSICA E.,39,1,10,6,56,69.64%,10.71%
Sheffield,JESSICA E.,11,2,4,0,17,64.71%,0.00%
Stannard,JESSICA E.,83,7,4,7,101,82.18%,6.93%
Sutton,JESSICA E.,21,2,6,2,31,67.74%,6.45%
Walden,JESSICA E.,14,8,8,7,37,37.84%,18.92%
Waterford,JESSICA E.,41,3,8,4,56,73.21%,7.14%
Wheelock,JESSICA E.,34,4,0,5,43,79.07%,11.63%
