City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),74,5,7,7,93,79.57%,7.53%
Burke,Claire E. Burns (R),46,0,1,2,49,93.88%,4.08%
Danville,Claire E. Burns (R),3,1,5,6,15,20.00%,40.00%
Groton,Claire E. Burns (R),109,4,2,3,118,92.37%,2.54%
Hardwick,Claire E. Burns (R),15,0,3,2,20,75.00%,10.00%
Kirby,Claire E. Burns (R),98,4,3,3,108,90.74%,2.78%
Lyndon,Claire E. Burns (R),52,2,7,4,65,80.00%,6.15%
Newark,Claire E. Burns (R),35,10,8,2,55,63.64%,3.64%
Peacham,Claire E. Burns (R),69,2,2,8,81,85.19%,9.88%
Ryegate,Claire E. Burns (R),20,7,4,5,36,55.56%,13.89%
Saint Johnsbury,Claire E. Burns (R),94,1,7,1,103,91.26%,0.97%
Sheffield,Claire E. Burns (R),11,5,4,2,22,50.00%,9.09%
Stannard,Claire E. Burns (R),77,6,7,3,93,82.80%,3.23%
Sutton,Claire E. Burns (R),71,6,1,7,85,83.53%,8.24%
Walden,Claire E. Burns (R),72,4,8,4,88,81.82%,4.55%
Waterford,Claire E. Burns (R),88,6,7,0,101,87.13%,0.00%
Wheelock,Claire E. Burns (R),10,6,4,5,25,40.00%,20.00%
