City/Town,Leading Candidate,MARIELLE A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,MARIELLE A. Percent Votes Cast,Overvotes Percent
Addison,MARIELLE A.,80,50,8,7,145,55.17%,4.83%
Albany,MARIELLE A.,38,36,9,1,84,45.24%,1.19%
Alburgh,AUD OF ACNTS ALBURGH GRAND ISLE CHITTENDEN,17,117,7,6,147,11.56%,4.08%
Andover,MARIELLE A.,23,24,7,8,62,37.10%,12.90%
Arlington,AUD OF ACNTS ARLINGTON BENNINGTON-4,1,81,6,10,98,1.02%,10.20%
Athens,AUD OF ACNTS ATHENS WINDSOR WINDHAM,7,61,8,4,80,8.75%,5.00%
Bakersfield,MARIELLE A.,27,28,7,5,67,40.30%,7.46%
Baltimore,MARIELLE A.,89,86,5,8,188,47.34%,4.26%
Barnard,AUD OF ACNTS BARNARD WINDSOR-4,26,96,5,6,133,19.55%,4.51%
Barnet,AUD OF ACNTS BARNET CALEDONIA 1,88,103,9,3,203,43.35%,1.48%
Barre City,AUD OF ACNTS BARRE CITY WASHINGTON-3,34,43,5,4,86,39.53%,4.65%
Barre Town,MARIELLE A.,64,31,9,8,112,57.14%,7.14%
Barton,AUD OF ACNTS BARTON ORLEANS-3,46,55,8,5,114,40.35%,4.39%
Belvidere,AUD OF ACNTS BELVIDERE LAMOILLE-2,55,72,7,8,142,38.73%,5.63%
Bennington,MARIELLE A.,175,83,4,9,271,64.58%,3.32%
Benson,MARIELLE A.,101,41,7,4,153,66.01%,2.61%
Berkshire,AUD OF ACNTS BERKSHIRE FRANKLIN-5,44,103,6,6,159,27.67%,3.77%
Berlin,AUD OF ACNTS BERLIN WASHINGTON-1,63,83,7,6,159,39.62%,3.77%
Bethel,MARIELLE A.,86,7,3,8,104,82.69%,7.69%
Bloomfield,AUD OF ACNTS BLOOMFIELD ESSEX CALEDONIA,6,110,6,5,127,4.72%,3.94%
Bolton,MARIELLE A.,73,65,6,6,150,48.67%,4.00%
Bradford,MARIELLE A.,49,17,4,8,78,62.82%,10.26%
Braintree,MARIELLE A.,72,61,9,7,149,48.32%,4.70%
Brandon,MARIELLE A.,76,41,4,7,128,59.38%,5.47%
Brattleboro,MARIELLE A.,131,123,6,9,269,48.70%,3.35%
Bridgewater,AUD OF ACNTS BRIDGEWATER WINDSOR-4,23,58,2,7,90,25.56%,7.78%
Bridport,AUD OF ACNTS BRIDPORT ADDISON-5,19,46,6,7,78,24.36%,8.97%
Brighton,MARIELLE A.,75,63,9,3,150,50.00%,2.00%
Bristol,MARIELLE A.,79,43,6,6,134,58.96%,4.48%
Brookfield,MARIELLE A.,46,15,8,4,73,63.01%,5.48%
Brookline,MARIELLE A.,93,92,8,6,199,46.73%,3.02%
Brownington,MARIELLE A.,36,28,1,7,72,50.00%,9.72%
Brunswick,AUD OF ACNTS BRUNSWICK ESSEX CALEDONIA,47,57,1,7,112,41.96%,6.25%
Burke,MARIELLE A.,20,24,8,9,61,32.79%,14.75%
Burlington,MARIELLE A.,387,445,8,9,849,45.58%,1.06%
Cabot,MARIELLE A.,87,20,6,6,119,73.11%,5.04%
Calais,MARIELLE A.,106,43,4,7,160,66.25%,4.38%
Cambridge,AUD OF ACNTS CAMBRIDGE LAMOILLE-3,50,75,7,8,140,35.71%,5.71%
Canaan,MARIELLE A.,42,42,9,9,102,41.18%,8.82%
Castleton,AUD OF ACNTS CASTLETON RUTLAND-3,60,97,8,10,175,34.29%,5.71%
Cavendish,MARIELLE A.,83,37,4,3,127,65.35%,2.36%
Charleston,AUD OF ACNTS CHARLESTON ESSEX ORLEANS,42,74,5,3,124,33.87%,2.42%
Charlotte,AUD OF ACNTS CHARLOTTE CHITTENDEN-5,62,97,7,9,175,35.43%,5.14%
Chelsea,MARIELLE A.,108,91,4,6,209,51.67%,2.87%
