City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),15,35,4,8,7,69,21.74%,50.72%,10.14%
Braintree,Sean Mcrae (D),30,63,8,5,6,112,26.79%,56.25%,5.36%
Brookfield,Michael A. Tkac (D),75,50,10,3,5,143,52.45%,34.97%,3.50%
Chelsea,Sean Mcrae (D),42,72,7,8,6,135,31.11%,53.33%,4.44%
Corinth,Michael A. Tkac (D),35,13,4,8,7,67,52.24%,19.40%,10.45%
Fairlee,Sean Mcrae (D),23,74,1,7,6,111,20.72%,66.67%,5.41%
Newbury,Michael A. Tkac (D),76,35,9,5,9,134,56.72%,26.12%,6.72%
Orange,Michael A. Tkac (D),54,6,6,8,6,80,67.50%,7.50%,7.50%
Randolph,Michael A. Tkac (D),103,39,5,4,8,159,64.78%,24.53%,5.03%
Strafford,Michael A. Tkac (D),46,12,9,3,7,77,59.74%,15.58%,9.09%
Thetford,Sean Mcrae (D),9,77,7,9,5,107,8.41%,71.96%,4.67%
Topsham,Sean Mcrae (D),100,106,8,9,5,228,43.86%,46.49%,2.19%
Tunbridge,Sean Mcrae (D),10,36,4,8,10,68,14.71%,52.94%,14.71%
Vershire,Sean Mcrae (D),56,86,8,9,8,167,33.53%,51.50%,4.79%
Washington,Michael A. Tkac (D),53,39,9,4,5,110,48.18%,35.45%,4.55%
West Fairlee,Michael A. Tkac (D),46,36,5,3,9,99,46.46%,36.36%,9.09%
Williamstown,Sean Mcrae (D),43,104,9,10,9,175,24.57%,59.43%,5.14%
