City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),56,24,5,7,3,95,58.95%,25.26%,3.16%
Braintree,Michael A. Tkac (D),51,45,9,6,8,119,42.86%,37.82%,6.72%
Brookfield,Sean Mcrae (D),12,83,3,10,10,118,10.17%,70.34%,8.47%
Chelsea,Michael A. Tkac (D),86,49,10,7,10,162,53.09%,30.25%,6.17%
Corinth,Michael A. Tkac (D),32,0,8,3,6,49,65.31%,0.00%,12.24%
Fairlee,Michael A. Tkac (D),69,69,4,9,2,153,45.10%,45.10%,1.31%
Newbury,Sean Mcrae (D),2,86,8,10,8,114,1.75%,75.44%,7.02%
Orange,Michael A. Tkac (D),60,9,2,7,7,85,70.59%,10.59%,8.24%
Randolph,Sean Mcrae (D),27,67,6,10,4,114,23.68%,58.77%,3.51%
Strafford,Sean Mcrae (D),2,11,3,6,7,29,6.90%,37.93%,24.14%
Thetford,Michael A. Tkac (D),27,4,10,6,7,54,50.00%,7.41%,12.96%
Topsham,Sean Mcrae (D),0,69,5,5,4,83,0.00%,83.13%,4.82%
Tunbridge,Sean Mcrae (D),33,34,8,6,3,84,39.29%,40.48%,3.57%
Vershire,Michael A. Tkac (D),96,85,8,7,7,203,47.29%,41.87%,3.45%
Washington,Michael A. Tkac (D),69,35,10,6,8,128,53.91%,27.34%,6.25%
West Fairlee,Sean Mcrae (D),19,57,9,7,3,95,20.00%,60.00%,3.16%
Williamstown,Michael A. Tkac (D),137,118,10,7,6,278,49.28%,42.45%,2.16%
