City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),28,41,10,7,3,89,31.46%,46.07%,3.37%
Braintree,Sean Mcrae (D),18,69,5,2,10,104,17.31%,66.35%,9.62%
Brookfield,Michael A. Tkac (D),90,58,6,9,8,171,52.63%,33.92%,4.68%
Chelsea,Michael A. Tkac (D),104,6,4,10,7,131,79.39%,4.58%,5.34%
Corinth,Michael A. Tkac (D),53,23,7,2,4,89,59.55%,25.84%,4.49%
Fairlee,Michael A. Tkac (D),65,39,8,2,6,120,54.17%,32.50%,5.00%
Newbury,Michael A. Tkac (D),53,43,5,4,7,112,47.32%,38.39%,6.25%
Orange,Sean Mcrae (D),3,40,7,4,10,64,4.69%,62.50%,15.62%
Randolph,Michael A. Tkac (D),57,15,4,6,6,88,64.77%,17.05%,6.82%
Strafford,Sean Mcrae (D),27,97,10,5,6,145,18.62%,66.90%,4.14%
Thetford,Sean Mcrae (D),44,48,10,8,4,114,38.60%,42.11%,3.51%
Topsham,Sean Mcrae (D),39,46,8,4,3,100,39.00%,46.00%,3.00%
Tunbridge,Michael A. Tkac (D),78,63,6,1,7,155,50.32%,40.65%,4.52%
Vershire,Sean Mcrae (D),74,90,3,6,8,181,40.88%,49.72%,4.42%
Washington,Sean Mcrae (D),18,67,6,4,7,102,17.65%,65.69%,6.86%
West Fairlee,Sean Mcrae (D),64,105,4,5,1,179,35.75%,58.66%,0.56%
Williamstown,Sean Mcrae (D),88,95,5,8,9,205,42.93%,46.34%,4.39%
