City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),65,2,5,8,9,89,73.03%,2.25%,10.11%
Braintree,Michael A. Tkac (D),56,16,3,5,2,82,68.29%,19.51%,2.44%
Brookfield,Sean Mcrae (D),45,76,1,2,2,126,35.71%,60.32%,1.59%
Chelsea,Sean Mcrae (D),69,75,5,10,10,169,40.83%,44.38%,5.92%
Corinth,Michael A. Tkac (D),43,20,3,7,3,76,56.58%,26.32%,3.95%
Fairlee,Sean Mcrae (D),19,90,3,9,8,129,14.73%,69.77%,6.20%
Newbury,Sean Mcrae (D),32,66,6,7,6,117,27.35%,56.41%,5.13%
Orange,Michael A. Tkac (D),64,6,10,7,8,95,67.37%,6.32%,8.42%
Randolph,Michael A. Tkac (D),76,51,1,5,9,142,53.52%,35.92%,6.34%
Strafford,Sean Mcrae (D),21,101,6,7,7,142,14.79%,71.13%,4.93%
Thetford,Sean Mcrae (D),0,47,8,6,7,68,0.00%,69.12%,10.29%
Topsham,Sean Mcrae (D),21,82,6,6,7,122,17.21%,67.21%,5.74%
Tunbridge,Sean Mcrae (D),33,71,8,3,7,122,27.05%,58.20%,5.74%
Vershire,Sean Mcrae (D),19,65,9,4,8,105,18.10%,61.90%,7.62%
Washington,Michael A. Tkac (D),23,23,7,6,1,60,38.33%,38.33%,1.67%
West Fairlee,Sean Mcrae (D),6,46,6,6,5,69,8.70%,66.67%,7.25%
Williamstown,Michael A. Tkac (D),189,70,6,7,4,276,68.48%,25.36%,1.45%
