City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),69,47,10,10,10,146,47.26%,32.19%,6.85%
Braintree,Sean Mcrae (D),12,43,6,7,8,76,15.79%,56.58%,10.53%
Brookfield,Michael A. Tkac (D),30,10,7,4,7,58,51.72%,17.24%,12.07%
Chelsea,Sean Mcrae (D),43,73,7,7,4,134,32.09%,54.48%,2.99%
Corinth,Michael A. Tkac (D),22,10,8,7,9,56,39.29%,17.86%,16.07%
Fairlee,Michael A. Tkac (D),94,6,5,2,2,109,86.24%,5.50%,1.83%
Newbury,Sean Mcrae (D),77,89,7,9,8,190,40.53%,46.84%,4.21%
Orange,Michael A. Tkac (D),94,10,5,8,2,119,78.99%,8.40%,1.68%
Randolph,Sean Mcrae (D),32,61,1,4,9,107,29.91%,57.01%,8.41%
Strafford,Sean Mcrae (D),43,103,9,7,3,165,26.06%,62.42%,1.82%
Thetford,Sean Mcrae (D),59,104,7,1,5,176,33.52%,59.09%,2.84%
Topsham,Michael A. Tkac (D),69,57,1,6,7,140,49.29%,40.71%,5.00%
Tunbridge,Sean Mcrae (D),5,93,6,7,9,120,4.17%,77.50%,7.50%
Vershire,Michael A. Tkac (D),87,12,6,3,9,117,74.36%,10.26%,7.69%
Washington,Michael A. Tkac (D),78,73,10,4,7,172,45.35%,42.44%,4.07%
West Fairlee,Michael A. Tkac (D),99,7,10,8,10,134,73.88%,5.22%,7.46%
Williamstown,Michael A. Tkac (D),141,40,3,10,5,199,70.85%,20.10%,2.51%
