City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),54,74,4,4,4,140,38.57%,52.86%,2.86%
Braintree,Sean Mcrae (D),10,84,3,3,6,106,9.43%,79.25%,5.66%
Brookfield,Sean Mcrae (D),2,5,9,6,9,31,6.45%,16.13%,29.03%
Chelsea,Michael A. Tkac (D),32,1,7,8,8,56,57.14%,1.79%,14.29%
Corinth,Sean Mcrae (D),31,63,4,10,8,116,26.72%,54.31%,6.90%
Fairlee,Michael A. Tkac (D),57,47,6,5,7,122,46.72%,38.52%,5.74%
Newbury,Sean Mcrae (D),58,87,3,7,8,163,35.58%,53.37%,4.91%
Orange,Sean Mcrae (D),52,68,7,1,3,131,39.69%,51.91%,2.29%
Randolph,Michael A. Tkac (D),100,97,5,8,2,212,47.17%,45.75%,0.94%
Strafford,Sean Mcrae (D),3,73,9,2,9,96,3.12%,76.04%,9.38%
Thetford,Sean Mcrae (D),24,36,5,9,4,78,30.77%,46.15%,5.13%
Topsham,Michael A. Tkac (D),88,11,6,7,3,115,76.52%,9.57%,2.61%
Tunbridge,Michael A. Tkac (D),81,23,2,7,10,123,65.85%,18.70%,8.13%
Vershire,Sean Mcrae (D),68,95,9,6,2,180,37.78%,52.78%,1.11%
Washington,Sean Mcrae (D),22,106,10,10,1,149,14.77%,71.14%,0.67%
West Fairlee,Sean Mcrae (D),27,47,8,5,7,94,28.72%,50.00%,7.45%
Williamstown,Michael A. Tkac (D),128,98,6,6,6,244,52.46%,40.16%,2.46%
