City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),100,64,4,7,6,181,55.25%,35.36%,3.31%
Braintree,Michael A. Tkac (D),59,56,7,8,7,137,43.07%,40.88%,5.11%
Brookfield,Sean Mcrae (D),13,99,4,6,3,125,10.40%,79.20%,2.40%
Chelsea,Michael A. Tkac (D),91,26,10,3,7,137,66.42%,18.98%,5.11%
Corinth,Michael A. Tkac (D),50,36,0,5,7,98,51.02%,36.73%,7.14%
Fairlee,Michael A. Tkac (D),67,58,6,7,10,148,45.27%,39.19%,6.76%
Newbury,Michael A. Tkac (D),92,3,8,8,6,117,78.63%,2.56%,5.13%
Orange,Michael A. Tkac (D),91,14,7,3,8,123,73.98%,11.38%,6.50%
Randolph,Sean Mcrae (D),58,68,5,6,4,141,41.13%,48.23%,2.84%
Strafford,Sean Mcrae (D),75,84,6,3,5,173,43.35%,48.55%,2.89%
Thetford,Michael A. Tkac (D),50,8,6,2,3,69,72.46%,11.59%,4.35%
Topsham,Sean Mcrae (D),6,108,1,8,3,126,4.76%,85.71%,2.38%
Tunbridge,Michael A. Tkac (D),12,10,9,7,9,47,25.53%,21.28%,19.15%
Vershire,Sean Mcrae (D),2,51,5,8,5,71,2.82%,71.83%,7.04%
Washington,Michael A. Tkac (D),86,32,4,6,2,130,66.15%,24.62%,1.54%
West Fairlee,Sean Mcrae (D),69,80,4,6,5,164,42.07%,48.78%,3.05%
Williamstown,Michael A. Tkac (D),101,84,8,8,9,210,48.10%,40.00%,4.29%
