City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),23,28,8,10,8,77,29.87%,36.36%,10.39%
Braintree,Sean Mcrae (D),27,50,7,9,8,101,26.73%,49.50%,7.92%
Brookfield,Sean Mcrae (D),14,33,10,7,3,67,20.90%,49.25%,4.48%
Chelsea,Sean Mcrae (D),38,65,4,3,1,111,34.23%,58.56%,0.90%
Corinth,Sean Mcrae (D),50,51,4,8,5,118,42.37%,43.22%,4.24%
Fairlee,Sean Mcrae (D),68,79,0,6,10,163,41.72%,48.47%,6.13%
Newbury,Michael A. Tkac (D),37,1,6,10,5,59,62.71%,1.69%,8.47%
Orange,Sean Mcrae (D),3,35,6,8,8,60,5.00%,58.33%,13.33%
Randolph,Sean Mcrae (D),2,6,10,1,7,26,7.69%,23.08%,26.92%
Strafford,Michael A. Tkac (D),109,3,7,2,4,125,87.20%,2.40%,3.20%
Thetford,Sean Mcrae (D),10,30,10,4,7,61,16.39%,49.18%,11.48%
Topsham,Sean Mcrae (D),21,39,6,7,2,75,28.00%,52.00%,2.67%
Tunbridge,Sean Mcrae (D),35,55,4,7,10,111,31.53%,49.55%,9.01%
Vershire,Michael A. Tkac (D),58,55,6,8,8,135,42.96%,40.74%,5.93%
Washington,Michael A. Tkac (D),71,49,7,4,6,137,51.82%,35.77%,4.38%
West Fairlee,Michael A. Tkac (D),59,35,4,5,4,107,55.14%,32.71%,3.74%
Williamstown,Sean Mcrae (D),71,107,7,7,4,196,36.22%,54.59%,2.04%
