City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),92,69,7,8,4,180,51.11%,38.33%,2.22%
Braintree,Sean Mcrae (D),21,106,8,8,8,151,13.91%,70.20%,5.30%
Brookfield,Sean Mcrae (D),24,105,5,0,4,138,17.39%,76.09%,2.90%
Chelsea,Sean Mcrae (D),1,55,5,8,7,76,1.32%,72.37%,9.21%
Corinth,Sean Mcrae (D),9,25,8,9,9,60,15.00%,41.67%,15.00%
Fairlee,Sean Mcrae (D),21,56,6,7,10,100,21.00%,56.00%,10.00%
Newbury,Sean Mcrae (D),61,79,9,8,8,165,36.97%,47.88%,4.85%
Orange,Sean Mcrae (D),28,103,5,5,6,147,19.05%,70.07%,4.08%
Randolph,Michael A. Tkac (D),62,32,1,8,8,111,55.86%,28.83%,7.21%
Strafford,Michael A. Tkac (D),63,7,5,8,1,84,75.00%,8.33%,1.19%
Thetford,Sean Mcrae (D),14,62,9,7,8,100,14.00%,62.00%,8.00%
Topsham,Sean Mcrae (D),20,31,8,8,10,77,25.97%,40.26%,12.99%
Tunbridge,Sean Mcrae (D),38,48,7,8,8,109,34.86%,44.04%,7.34%
Vershire,Sean Mcrae (D),32,102,6,9,1,150,21.33%,68.00%,0.67%
Washington,Michael A. Tkac (D),60,23,4,8,9,104,57.69%,22.12%,8.65%
West Fairlee,Michael A. Tkac (D),104,47,7,6,1,165,63.03%,28.48%,0.61%
Williamstown,Sean Mcrae (D),61,107,6,7,10,191,31.94%,56.02%,5.24%
