City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),22,52,2,6,7,89,24.72%,58.43%,7.87%
Braintree,Sean Mcrae (D),35,54,8,7,9,113,30.97%,47.79%,7.96%
Brookfield,Sean Mcrae (D),88,95,4,4,9,200,44.00%,47.50%,4.50%
Chelsea,Michael A. Tkac (D),72,25,2,5,4,108,66.67%,23.15%,3.70%
Corinth,Michael A. Tkac (D),41,25,6,8,9,89,46.07%,28.09%,10.11%
Fairlee,Michael A. Tkac (D),40,33,7,10,5,95,42.11%,34.74%,5.26%
Newbury,Sean Mcrae (D),4,87,5,9,6,111,3.60%,78.38%,5.41%
Orange,Sean Mcrae (D),62,73,4,6,9,154,40.26%,47.40%,5.84%
Randolph,Michael A. Tkac (D),51,36,8,7,1,103,49.51%,34.95%,0.97%
Strafford,Michael A. Tkac (D),72,49,10,3,5,139,51.80%,35.25%,3.60%
Thetford,Sean Mcrae (D),4,29,10,8,8,59,6.78%,49.15%,13.56%
Topsham,Sean Mcrae (D),34,106,10,10,9,169,20.12%,62.72%,5.33%
Tunbridge,Sean Mcrae (D),16,55,9,3,3,86,18.60%,63.95%,3.49%
Vershire,Michael A. Tkac (D),72,59,4,5,8,148,48.65%,39.86%,5.41%
Washington,Sean Mcrae (D),37,74,8,7,7,133,27.82%,55.64%,5.26%
West Fairlee,Sean Mcrae (D),11,56,10,6,9,92,11.96%,60.87%,9.78%
Williamstown,Sean Mcrae (D),105,142,10,9,9,275,38.18%,51.64%,3.27%
