City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),50,30,3,6,2,91,54.95%,32.97%,2.20%
Braintree,Michael A. Tkac (D),69,38,2,7,10,126,54.76%,30.16%,7.94%
Brookfield,Michael A. Tkac (D),66,13,7,7,6,99,66.67%,13.13%,6.06%
Chelsea,Michael A. Tkac (D),61,3,3,1,6,74,82.43%,4.05%,8.11%
Corinth,Michael A. Tkac (D),52,40,6,7,10,115,45.22%,34.78%,8.70%
Fairlee,Sean Mcrae (D),17,106,7,10,9,149,11.41%,71.14%,6.04%
Newbury,Michael A. Tkac (D),27,19,7,2,4,59,45.76%,32.20%,6.78%
Orange,Michael A. Tkac (D),34,12,3,8,7,64,53.12%,18.75%,10.94%
Randolph,Michael A. Tkac (D),75,19,8,8,10,120,62.50%,15.83%,8.33%
Strafford,Sean Mcrae (D),78,100,7,9,6,200,39.00%,50.00%,3.00%
Thetford,Michael A. Tkac (D),88,26,2,8,5,129,68.22%,20.16%,3.88%
Topsham,Sean Mcrae (D),80,88,8,1,4,181,44.20%,48.62%,2.21%
Tunbridge,Sean Mcrae (D),0,100,8,7,2,117,0.00%,85.47%,1.71%
Vershire,Michael A. Tkac (D),91,35,8,3,7,144,63.19%,24.31%,4.86%
Washington,Michael A. Tkac (D),68,68,10,7,8,161,42.24%,42.24%,4.97%
West Fairlee,Sean Mcrae (D),28,77,8,8,9,130,21.54%,59.23%,6.92%
Williamstown,Michael A. Tkac (D),129,32,8,8,9,186,69.35%,17.20%,4.84%
