City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),63,34,8,8,8,121,52.07%,28.10%,6.61%
Braintree,Michael A. Tkac (D),97,10,7,10,9,133,72.93%,7.52%,6.77%
Brookfield,Sean Mcrae (D),23,31,8,2,3,67,34.33%,46.27%,4.48%
Chelsea,Sean Mcrae (D),80,102,9,3,7,201,39.80%,50.75%,3.48%
Corinth,Michael A. Tkac (D),98,24,10,10,6,148,66.22%,16.22%,4.05%
Fairlee,Sean Mcrae (D),74,99,4,10,7,194,38.14%,51.03%,3.61%
Newbury,Michael A. Tkac (D),40,25,0,5,8,78,51.28%,32.05%,10.26%
Orange,Michael A. Tkac (D),80,77,9,8,9,183,43.72%,42.08%,4.92%
Randolph,Sean Mcrae (D),71,82,4,5,7,169,42.01%,48.52%,4.14%
Strafford,Michael A. Tkac (D),101,73,10,6,8,198,51.01%,36.87%,4.04%
Thetford,Michael A. Tkac (D),44,32,10,5,5,96,45.83%,33.33%,5.21%
Topsham,Sean Mcrae (D),18,78,3,5,8,112,16.07%,69.64%,7.14%
Tunbridge,Michael A. Tkac (D),83,69,7,8,6,173,47.98%,39.88%,3.47%
Vershire,Michael A. Tkac (D),61,0,10,3,9,83,73.49%,0.00%,10.84%
Washington,Sean Mcrae (D),6,91,4,1,1,103,5.83%,88.35%,0.97%
West Fairlee,Sean Mcrae (D),37,72,7,9,10,135,27.41%,53.33%,7.41%
Williamstown,Michael A. Tkac (D),126,87,9,7,8,237,53.16%,36.71%,3.38%
