City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),101,87,8,7,8,211,47.87%,41.23%,3.79%
Braintree,Michael A. Tkac (D),61,56,8,9,10,144,42.36%,38.89%,6.94%
Brookfield,Sean Mcrae (D),47,61,2,2,8,120,39.17%,50.83%,6.67%
Chelsea,Michael A. Tkac (D),62,29,6,10,8,115,53.91%,25.22%,6.96%
Corinth,Sean Mcrae (D),21,29,1,5,7,63,33.33%,46.03%,11.11%
Fairlee,Michael A. Tkac (D),82,62,10,7,8,169,48.52%,36.69%,4.73%
Newbury,Michael A. Tkac (D),84,14,4,10,7,119,70.59%,11.76%,5.88%
Orange,Sean Mcrae (D),5,81,8,5,5,104,4.81%,77.88%,4.81%
Randolph,Michael A. Tkac (D),85,84,5,1,7,182,46.70%,46.15%,3.85%
Strafford,Sean Mcrae (D),13,53,5,8,2,81,16.05%,65.43%,2.47%
Thetford,Sean Mcrae (D),2,58,5,5,10,80,2.50%,72.50%,12.50%
Topsham,Sean Mcrae (D),61,89,7,9,10,176,34.66%,50.57%,5.68%
Tunbridge,Sean Mcrae (D),10,25,4,7,10,56,17.86%,44.64%,17.86%
Vershire,Michael A. Tkac (D),61,43,5,3,5,117,52.14%,36.75%,4.27%
Washington,Sean Mcrae (D),29,71,6,10,5,121,23.97%,58.68%,4.13%
West Fairlee,Michael A. Tkac (D),17,10,5,9,8,49,34.69%,20.41%,16.33%
Williamstown,Michael A. Tkac (D),160,18,8,2,2,190,84.21%,9.47%,1.05%
