City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),52,78,5,8,10,153,33.99%,50.98%,6.54%
Braintree,Michael A. Tkac (D),81,67,4,10,6,168,48.21%,39.88%,3.57%
Brookfield,Sean Mcrae (D),43,47,7,4,6,107,40.19%,43.93%,5.61%
Chelsea,Sean Mcrae (D),14,68,5,4,9,100,14.00%,68.00%,9.00%
Corinth,Michael A. Tkac (D),35,25,7,7,6,80,43.75%,31.25%,7.50%
Fairlee,Michael A. Tkac (D),74,32,8,10,10,134,55.22%,23.88%,7.46%
Newbury,Michael A. Tkac (D),43,14,6,6,6,75,57.33%,18.67%,8.00%
Orange,Sean Mcrae (D),15,91,6,7,10,129,11.63%,70.54%,7.75%
Randolph,Michael A. Tkac (D),81,26,6,6,4,123,65.85%,21.14%,3.25%
Strafford,Michael A. Tkac (D),76,21,8,9,5,119,63.87%,17.65%,4.20%
Thetford,Sean Mcrae (D),26,31,6,10,8,81,32.10%,38.27%,9.88%
Topsham,Sean Mcrae (D),86,108,8,8,2,212,40.57%,50.94%,0.94%
Tunbridge,Michael A. Tkac (D),102,46,9,8,5,170,60.00%,27.06%,2.94%
Vershire,Sean Mcrae (D),88,96,9,8,5,206,42.72%,46.60%,2.43%
Washington,Michael A. Tkac (D),15,5,3,2,6,31,48.39%,16.13%,19.35%
West Fairlee,Sean Mcrae (D),2,80,7,1,4,94,2.13%,85.11%,4.26%
Williamstown,Sean Mcrae (D),48,52,8,8,7,123,39.02%,42.28%,5.69%
