City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),10,86,9,5,8,118,8.47%,72.88%,6.78%
Braintree,Sean Mcrae (D),29,109,8,7,3,156,18.59%,69.87%,1.92%
Brookfield,Sean Mcrae (D),9,88,4,7,8,116,7.76%,75.86%,6.90%
Chelsea,Michael A. Tkac (D),76,19,3,9,6,113,67.26%,16.81%,5.31%
Corinth,Sean Mcrae (D),39,58,8,5,9,119,32.77%,48.74%,7.56%
Fairlee,Sean Mcrae (D),48,108,8,7,4,175,27.43%,61.71%,2.29%
Newbury,Sean Mcrae (D),0,57,8,7,3,75,0.00%,76.00%,4.00%
Orange,Michael A. Tkac (D),45,29,2,8,8,92,48.91%,31.52%,8.70%
Randolph,Michael A. Tkac (D),108,3,9,2,10,132,81.82%,2.27%,7.58%
Strafford,Sean Mcrae (D),15,95,10,5,3,128,11.72%,74.22%,2.34%
Thetford,Michael A. Tkac (D),60,3,4,10,5,82,73.17%,3.66%,6.10%
Topsham,Michael A. Tkac (D),84,2,6,9,8,109,77.06%,1.83%,7.34%
Tunbridge,Michael A. Tkac (D),81,39,5,3,8,136,59.56%,28.68%,5.88%
Vershire,Michael A. Tkac (D),10,7,3,5,7,32,31.25%,21.88%,21.88%
Washington,Michael A. Tkac (D),68,51,6,2,6,133,51.13%,38.35%,4.51%
West Fairlee,Sean Mcrae (D),74,88,8,10,5,185,40.00%,47.57%,2.70%
Williamstown,Sean Mcrae (D),80,96,5,6,8,195,41.03%,49.23%,4.10%
