City/Town,Leading Candidate,GEORGE C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,GEORGE C. Percent Votes Cast,Overvotes Percent
Bradford,GEORGE C.,15,7,3,1,26,57.69%,3.85%
Braintree,GEORGE C.,85,6,2,1,94,90.43%,1.06%
Brookfield,GEORGE C.,22,2,9,1,34,64.71%,2.94%
Chelsea,GEORGE C.,31,8,2,0,41,75.61%,0.00%
Corinth,GEORGE C.,46,3,9,8,66,69.70%,12.12%
Fairlee,GEORGE C.,38,0,4,2,44,86.36%,4.55%
Newbury,GEORGE C.,39,7,1,5,52,75.00%,9.62%
Orange,GEORGE C.,86,7,6,4,103,83.50%,3.88%
Randolph,GEORGE C.,85,10,6,3,104,81.73%,2.88%
Strafford,GEORGE C.,37,1,3,10,51,72.55%,19.61%
Thetford,GEORGE C.,99,3,7,5,114,86.84%,4.39%
Topsham,GEORGE C.,57,5,4,1,67,85.07%,1.49%
Tunbridge,GEORGE C.,47,7,4,4,62,75.81%,6.45%
Vershire,GEORGE C.,75,1,1,5,82,91.46%,6.10%
Washington,GEORGE C.,93,1,10,1,105,88.57%,0.95%
West Fairlee,GEORGE C.,39,2,8,7,56,69.64%,12.50%
Williamstown,GEORGE C.,201,8,6,8,223,90.13%,3.59%
