City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),28,7,8,9,8,60,46.67%,11.67%,13.33%
Braintree,Michael A. Tkac (D),86,74,4,10,2,176,48.86%,42.05%,1.14%
Brookfield,Michael A. Tkac (D),101,32,4,7,8,152,66.45%,21.05%,5.26%
Chelsea,Michael A. Tkac (D),69,12,1,6,7,95,72.63%,12.63%,7.37%
Corinth,Michael A. Tkac (D),82,35,7,2,4,130,63.08%,26.92%,3.08%
Fairlee,Michael A. Tkac (D),75,29,8,6,9,127,59.06%,22.83%,7.09%
Newbury,Michael A. Tkac (D),89,20,2,7,6,124,71.77%,16.13%,4.84%
Orange,Sean Mcrae (D),22,61,5,6,6,100,22.00%,61.00%,6.00%
Randolph,Michael A. Tkac (D),44,36,6,3,8,97,45.36%,37.11%,8.25%
Strafford,Sean Mcrae (D),19,49,8,6,8,90,21.11%,54.44%,8.89%
Thetford,Michael A. Tkac (D),83,62,2,7,6,160,51.88%,38.75%,3.75%
Topsham,Michael A. Tkac (D),44,22,3,1,9,79,55.70%,27.85%,11.39%
Tunbridge,Sean Mcrae (D),2,80,5,7,2,96,2.08%,83.33%,2.08%
Vershire,Michael A. Tkac (D),92,51,8,10,8,169,54.44%,30.18%,4.73%
Washington,Michael A. Tkac (D),72,32,8,5,6,123,58.54%,26.02%,4.88%
West Fairlee,Michael A. Tkac (D),39,37,6,7,10,99,39.39%,37.37%,10.10%
Williamstown,Sean Mcrae (D),55,100,9,9,6,179,30.73%,55.87%,3.35%
