City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),35,62,7,7,8,119,29.41%,52.10%,6.72%
Braintree,Sean Mcrae (D),27,38,9,6,9,89,30.34%,42.70%,10.11%
Brookfield,Sean Mcrae (D),25,30,8,8,7,78,32.05%,38.46%,8.97%
Chelsea,Sean Mcrae (D),39,55,7,3,7,111,35.14%,49.55%,6.31%
Corinth,Michael A. Tkac (D),33,31,3,6,8,81,40.74%,38.27%,9.88%
Fairlee,Michael A. Tkac (D),35,32,2,6,8,83,42.17%,38.55%,9.64%
Newbury,Sean Mcrae (D),89,99,10,8,7,213,41.78%,46.48%,3.29%
Orange,Michael A. Tkac (D),82,75,8,4,7,176,46.59%,42.61%,3.98%
Randolph,Sean Mcrae (D),22,27,9,8,5,71,30.99%,38.03%,7.04%
Strafford,Sean Mcrae (D),22,105,10,4,3,144,15.28%,72.92%,2.08%
Thetford,Michael A. Tkac (D),85,74,8,9,5,181,46.96%,40.88%,2.76%
Topsham,Sean Mcrae (D),63,66,7,6,6,148,42.57%,44.59%,4.05%
Tunbridge,Michael A. Tkac (D),57,14,7,5,1,84,67.86%,16.67%,1.19%
Vershire,Michael A. Tkac (D),73,4,5,6,6,94,77.66%,4.26%,6.38%
Washington,Sean Mcrae (D),68,78,10,2,7,165,41.21%,47.27%,4.24%
West Fairlee,Sean Mcrae (D),23,57,7,4,7,98,23.47%,58.16%,7.14%
Williamstown,Sean Mcrae (D),136,162,10,5,8,321,42.37%,50.47%,2.49%
