City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),52,73,8,7,9,149,34.90%,48.99%,6.04%
Braintree,Michael A. Tkac (D),92,17,10,7,0,126,73.02%,13.49%,0.00%
Brookfield,Michael A. Tkac (D),48,14,4,3,10,79,60.76%,17.72%,12.66%
Chelsea,Michael A. Tkac (D),91,29,4,3,5,132,68.94%,21.97%,3.79%
Corinth,Sean Mcrae (D),17,89,4,6,8,124,13.71%,71.77%,6.45%
Fairlee,Sean Mcrae (D),0,29,5,1,1,36,0.00%,80.56%,2.78%
Newbury,Michael A. Tkac (D),72,46,10,10,6,144,50.00%,31.94%,4.17%
Orange,Michael A. Tkac (D),83,30,4,9,9,135,61.48%,22.22%,6.67%
Randolph,Sean Mcrae (D),62,102,10,5,4,183,33.88%,55.74%,2.19%
Strafford,Michael A. Tkac (D),45,45,5,10,4,109,41.28%,41.28%,3.67%
Thetford,Sean Mcrae (D),38,39,10,7,8,102,37.25%,38.24%,7.84%
Topsham,Michael A. Tkac (D),92,10,9,4,1,116,79.31%,8.62%,0.86%
Tunbridge,Michael A. Tkac (D),68,51,7,4,4,134,50.75%,38.06%,2.99%
Vershire,Michael A. Tkac (D),13,11,9,9,8,50,26.00%,22.00%,16.00%
Washington,Sean Mcrae (D),24,45,1,2,6,78,30.77%,57.69%,7.69%
West Fairlee,Sean Mcrae (D),6,76,7,8,8,105,5.71%,72.38%,7.62%
Williamstown,Michael A. Tkac (D),82,49,7,7,9,154,53.25%,31.82%,5.84%
