City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),73,8,7,5,5,98,74.49%,8.16%,5.10%
Braintree,Michael A. Tkac (D),78,51,6,2,7,144,54.17%,35.42%,4.86%
Brookfield,Michael A. Tkac (D),82,15,3,1,8,109,75.23%,13.76%,7.34%
Chelsea,Sean Mcrae (D),40,70,9,5,6,130,30.77%,53.85%,4.62%
Corinth,Sean Mcrae (D),58,71,9,3,5,146,39.73%,48.63%,3.42%
Fairlee,Michael A. Tkac (D),77,73,6,3,10,169,45.56%,43.20%,5.92%
Newbury,Sean Mcrae (D),35,47,5,10,10,107,32.71%,43.93%,9.35%
Orange,Sean Mcrae (D),26,39,10,8,10,93,27.96%,41.94%,10.75%
Randolph,Sean Mcrae (D),32,85,6,7,1,131,24.43%,64.89%,0.76%
Strafford,Sean Mcrae (D),2,62,1,9,10,84,2.38%,73.81%,11.90%
Thetford,Michael A. Tkac (D),89,57,7,4,6,163,54.60%,34.97%,3.68%
Topsham,Sean Mcrae (D),63,70,8,5,5,151,41.72%,46.36%,3.31%
Tunbridge,Sean Mcrae (D),59,69,9,3,9,149,39.60%,46.31%,6.04%
Vershire,Sean Mcrae (D),57,58,10,8,8,141,40.43%,41.13%,5.67%
Washington,Michael A. Tkac (D),75,34,9,10,4,132,56.82%,25.76%,3.03%
West Fairlee,Michael A. Tkac (D),72,61,6,7,6,152,47.37%,40.13%,3.95%
Williamstown,Michael A. Tkac (D),100,76,10,7,7,200,50.00%,38.00%,3.50%
