City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),109,105,5,9,8,236,46.19%,44.49%,3.39%
Braintree,Michael A. Tkac (D),104,75,9,6,10,204,50.98%,36.76%,4.90%
Brookfield,Sean Mcrae (D),2,14,6,6,7,35,5.71%,40.00%,20.00%
Chelsea,Michael A. Tkac (D),102,45,9,6,3,165,61.82%,27.27%,1.82%
Corinth,Sean Mcrae (D),3,87,3,2,10,105,2.86%,82.86%,9.52%
Fairlee,Sean Mcrae (D),25,46,6,7,6,90,27.78%,51.11%,6.67%
Newbury,Sean Mcrae (D),69,98,6,6,2,181,38.12%,54.14%,1.10%
Orange,Michael A. Tkac (D),85,38,3,8,7,141,60.28%,26.95%,4.96%
Randolph,Sean Mcrae (D),43,54,9,8,2,116,37.07%,46.55%,1.72%
Strafford,Sean Mcrae (D),22,60,5,4,10,101,21.78%,59.41%,9.90%
Thetford,Sean Mcrae (D),44,50,8,9,5,116,37.93%,43.10%,4.31%
Topsham,Michael A. Tkac (D),52,39,3,3,5,102,50.98%,38.24%,4.90%
Tunbridge,Sean Mcrae (D),71,80,5,10,9,175,40.57%,45.71%,5.14%
Vershire,Sean Mcrae (D),34,72,4,6,3,119,28.57%,60.50%,2.52%
Washington,Michael A. Tkac (D),65,34,8,9,9,125,52.00%,27.20%,7.20%
West Fairlee,Michael A. Tkac (D),93,68,3,10,8,182,51.10%,37.36%,4.40%
Williamstown,Sean Mcrae (D),76,96,9,9,8,198,38.38%,48.48%,4.04%
