City/Town,Leading Candidate,Michael A. Tkac (D),Sean McRae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean McRae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),39,34,3,7,10,93,41.94%,36.56%,10.75%
Braintree,Sean McRae (D),21,22,7,4,5,59,35.59%,37.29%,8.47%
Brookfield,Sean McRae (D),39,85,6,6,2,138,28.26%,61.59%,1.45%
Chelsea,Sean McRae (D),46,52,8,7,7,120,38.33%,43.33%,5.83%
Corinth,Michael A. Tkac (D),108,102,3,9,7,229,47.16%,44.54%,3.06%
Fairlee,Michael A. Tkac (D),46,14,8,8,4,80,57.50%,17.50%,5.00%
Newbury,Michael A. Tkac (D),68,13,9,4,7,101,67.33%,12.87%,6.93%
Orange,Michael A. Tkac (D),50,26,8,1,5,90,55.56%,28.89%,5.56%
Randolph,Sean McRae (D),23,91,6,6,4,130,17.69%,70.00%,3.08%
Strafford,Sean McRae (D),55,96,8,1,7,167,32.93%,57.49%,4.19%
Thetford,Sean McRae (D),78,83,10,8,3,182,42.86%,45.60%,1.65%
Topsham,Michael A. Tkac (D),37,14,5,10,1,67,55.22%,20.90%,1.49%
Tunbridge,Sean McRae (D),85,99,4,6,1,195,43.59%,50.77%,0.51%
Vershire,Michael A. Tkac (D),91,26,8,1,2,128,71.09%,20.31%,1.56%
Washington,Michael A. Tkac (D),28,22,7,3,10,70,40.00%,31.43%,14.29%
West Fairlee,Sean McRae (D),13,15,5,8,8,49,26.53%,30.61%,16.33%
Williamstown,Michael A. Tkac (D),95,79,4,8,9,195,48.72%,40.51%,4.62%
