City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),2,1,8,9,3,23,8.70%,4.35%,13.04%
Braintree,Michael A. Tkac (D),47,37,2,8,3,97,48.45%,38.14%,3.09%
Brookfield,Sean Mcrae (D),60,92,6,9,7,174,34.48%,52.87%,4.02%
Chelsea,Michael A. Tkac (D),99,56,8,5,3,171,57.89%,32.75%,1.75%
Corinth,Sean Mcrae (D),58,81,10,7,2,158,36.71%,51.27%,1.27%
Fairlee,Sean Mcrae (D),27,93,6,8,8,142,19.01%,65.49%,5.63%
Newbury,Michael A. Tkac (D),61,38,9,8,6,122,50.00%,31.15%,4.92%
Orange,Michael A. Tkac (D),41,36,1,4,9,91,45.05%,39.56%,9.89%
Randolph,Sean Mcrae (D),5,27,5,7,10,54,9.26%,50.00%,18.52%
Strafford,Sean Mcrae (D),50,86,5,6,5,152,32.89%,56.58%,3.29%
Thetford,Sean Mcrae (D),48,87,5,7,7,154,31.17%,56.49%,4.55%
Topsham,Michael A. Tkac (D),22,19,2,0,8,51,43.14%,37.25%,15.69%
Tunbridge,Sean Mcrae (D),44,66,7,4,5,126,34.92%,52.38%,3.97%
Vershire,Sean Mcrae (D),41,54,6,8,2,111,36.94%,48.65%,1.80%
Washington,Michael A. Tkac (D),41,32,1,7,9,90,45.56%,35.56%,10.00%
West Fairlee,Sean Mcrae (D),5,77,7,4,6,99,5.05%,77.78%,6.06%
Williamstown,Sean Mcrae (D),103,119,6,3,8,239,43.10%,49.79%,3.35%
