City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),21,21,6,8,4,60,35.00%,35.00%,6.67%
Braintree,Michael A. Tkac (D),89,83,4,7,8,191,46.60%,43.46%,4.19%
Brookfield,Michael A. Tkac (D),53,53,7,7,4,124,42.74%,42.74%,3.23%
Chelsea,Sean Mcrae (D),17,30,6,5,7,65,26.15%,46.15%,10.77%
Corinth,Michael A. Tkac (D),46,9,5,7,10,77,59.74%,11.69%,12.99%
Fairlee,Michael A. Tkac (D),71,43,4,5,7,130,54.62%,33.08%,5.38%
Newbury,Michael A. Tkac (D),104,56,8,7,6,181,57.46%,30.94%,3.31%
Orange,Michael A. Tkac (D),72,27,8,1,8,116,62.07%,23.28%,6.90%
Randolph,Sean Mcrae (D),26,47,7,7,5,92,28.26%,51.09%,5.43%
Strafford,Sean Mcrae (D),17,64,3,10,6,100,17.00%,64.00%,6.00%
Thetford,Sean Mcrae (D),18,32,1,6,6,63,28.57%,50.79%,9.52%
Topsham,Sean Mcrae (D),1,30,8,2,8,49,2.04%,61.22%,16.33%
Tunbridge,Michael A. Tkac (D),40,29,6,7,10,92,43.48%,31.52%,10.87%
Vershire,Michael A. Tkac (D),8,0,7,5,6,26,30.77%,0.00%,23.08%
Washington,Michael A. Tkac (D),68,18,6,7,7,106,64.15%,16.98%,6.60%
West Fairlee,Sean Mcrae (D),25,90,6,4,5,130,19.23%,69.23%,3.85%
Williamstown,Sean Mcrae (D),111,125,10,6,9,261,42.53%,47.89%,3.45%
