City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),106,40,3,6,7,162,65.43%,24.69%,4.32%
Braintree,Sean Mcrae (D),38,81,10,7,5,141,26.95%,57.45%,3.55%
Brookfield,Michael A. Tkac (D),86,3,7,7,2,105,81.90%,2.86%,1.90%
Chelsea,Michael A. Tkac (D),68,65,3,4,10,150,45.33%,43.33%,6.67%
Corinth,Michael A. Tkac (D),70,38,4,6,10,128,54.69%,29.69%,7.81%
Fairlee,Sean Mcrae (D),23,34,5,4,5,71,32.39%,47.89%,7.04%
Newbury,Michael A. Tkac (D),57,14,10,6,3,90,63.33%,15.56%,3.33%
Orange,Michael A. Tkac (D),84,72,5,6,8,175,48.00%,41.14%,4.57%
Randolph,Michael A. Tkac (D),60,26,4,5,3,98,61.22%,26.53%,3.06%
Strafford,Michael A. Tkac (D),39,30,10,7,6,92,42.39%,32.61%,6.52%
Thetford,Sean Mcrae (D),1,89,1,8,7,106,0.94%,83.96%,6.60%
Topsham,Sean Mcrae (D),49,104,8,6,9,176,27.84%,59.09%,5.11%
Tunbridge,Sean Mcrae (D),34,61,7,1,8,111,30.63%,54.95%,7.21%
Vershire,Sean Mcrae (D),16,80,9,1,10,116,13.79%,68.97%,8.62%
Washington,Sean Mcrae (D),14,64,8,3,8,97,14.43%,65.98%,8.25%
West Fairlee,Sean Mcrae (D),77,81,2,7,4,171,45.03%,47.37%,2.34%
Williamstown,Sean Mcrae (D),93,97,7,8,7,212,43.87%,45.75%,3.30%
