City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),41,60,5,7,8,121,33.88%,49.59%,6.61%
Braintree,Sean Mcrae (D),19,50,10,9,5,93,20.43%,53.76%,5.38%
Brookfield,Michael A. Tkac (D),101,77,10,5,3,196,51.53%,39.29%,1.53%
Chelsea,Michael A. Tkac (D),20,13,4,5,3,45,44.44%,28.89%,6.67%
Corinth,Michael A. Tkac (D),68,48,6,3,10,135,50.37%,35.56%,7.41%
Fairlee,Michael A. Tkac (D),99,34,3,8,6,150,66.00%,22.67%,4.00%
Newbury,Sean Mcrae (D),90,108,5,3,4,210,42.86%,51.43%,1.90%
Orange,Sean Mcrae (D),2,76,10,9,8,105,1.90%,72.38%,7.62%
Randolph,Michael A. Tkac (D),53,49,4,9,10,125,42.40%,39.20%,8.00%
Strafford,Michael A. Tkac (D),69,53,9,2,1,134,51.49%,39.55%,0.75%
Thetford,Sean Mcrae (D),11,27,9,10,6,63,17.46%,42.86%,9.52%
Topsham,Michael A. Tkac (D),48,41,4,10,5,108,44.44%,37.96%,4.63%
Tunbridge,Sean Mcrae (D),39,97,4,9,5,154,25.32%,62.99%,3.25%
Vershire,Sean Mcrae (D),68,102,8,8,6,192,35.42%,53.12%,3.12%
Washington,Sean Mcrae (D),87,102,10,4,8,211,41.23%,48.34%,3.79%
West Fairlee,Sean Mcrae (D),42,68,4,6,6,126,33.33%,53.97%,4.76%
Williamstown,Sean Mcrae (D),74,75,8,8,9,174,42.53%,43.10%,5.17%
