City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),103,63,10,7,10,193,53.37%,32.64%,5.18%
Braintree,Michael A. Tkac (D),38,5,7,5,6,61,62.30%,8.20%,9.84%
Brookfield,Michael A. Tkac (D),57,32,6,9,9,113,50.44%,28.32%,7.96%
Chelsea,Michael A. Tkac (D),100,14,7,8,10,139,71.94%,10.07%,7.19%
Corinth,Michael A. Tkac (D),89,46,1,1,1,138,64.49%,33.33%,0.72%
Fairlee,Sean Mcrae (D),43,74,5,10,3,135,31.85%,54.81%,2.22%
Newbury,Sean Mcrae (D),43,58,5,6,9,121,35.54%,47.93%,7.44%
Orange,Michael A. Tkac (D),64,3,6,5,8,86,74.42%,3.49%,9.30%
Randolph,Sean Mcrae (D),6,12,7,8,8,41,14.63%,29.27%,19.51%
Strafford,Sean Mcrae (D),37,49,6,10,6,108,34.26%,45.37%,5.56%
Thetford,Michael A. Tkac (D),109,93,5,8,8,223,48.88%,41.70%,3.59%
Topsham,Michael A. Tkac (D),40,17,3,6,5,71,56.34%,23.94%,7.04%
Tunbridge,Michael A. Tkac (D),78,18,4,1,3,104,75.00%,17.31%,2.88%
Vershire,Michael A. Tkac (D),19,5,9,8,8,49,38.78%,10.20%,16.33%
Washington,Michael A. Tkac (D),51,7,5,10,6,79,64.56%,8.86%,7.59%
West Fairlee,Michael A. Tkac (D),77,45,1,8,10,141,54.61%,31.91%,7.09%
Williamstown,Sean Mcrae (D),50,86,10,10,7,163,30.67%,52.76%,4.29%
