City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),72,43,7,6,8,136,52.94%,31.62%,5.88%
Braintree,Michael A. Tkac (D),76,21,4,7,7,115,66.09%,18.26%,6.09%
Brookfield,Michael A. Tkac (D),22,7,1,9,3,42,52.38%,16.67%,7.14%
Chelsea,Michael A. Tkac (D),91,37,6,4,5,143,63.64%,25.87%,3.50%
Corinth,Sean Mcrae (D),12,14,8,7,6,47,25.53%,29.79%,12.77%
Fairlee,Sean Mcrae (D),47,89,5,10,9,160,29.38%,55.62%,5.62%
Newbury,Michael A. Tkac (D),102,80,7,4,9,202,50.50%,39.60%,4.46%
Orange,Michael A. Tkac (D),49,11,7,10,7,84,58.33%,13.10%,8.33%
Randolph,Michael A. Tkac (D),96,12,9,8,5,130,73.85%,9.23%,3.85%
Strafford,Sean Mcrae (D),2,74,6,6,6,94,2.13%,78.72%,6.38%
Thetford,Michael A. Tkac (D),73,41,6,5,2,127,57.48%,32.28%,1.57%
Topsham,Michael A. Tkac (D),102,17,4,8,5,136,75.00%,12.50%,3.68%
Tunbridge,Michael A. Tkac (D),66,11,7,7,10,101,65.35%,10.89%,9.90%
Vershire,Sean Mcrae (D),38,57,8,5,7,115,33.04%,49.57%,6.09%
Washington,Sean Mcrae (D),14,75,3,10,5,107,13.08%,70.09%,4.67%
West Fairlee,Michael A. Tkac (D),104,16,7,6,3,136,76.47%,11.76%,2.21%
Williamstown,Sean Mcrae (D),54,114,6,6,9,189,28.57%,60.32%,4.76%
