City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),80,87,7,2,5,181,44.20%,48.07%,2.76%
Braintree,Sean Mcrae (D),32,72,2,5,6,117,27.35%,61.54%,5.13%
Brookfield,Michael A. Tkac (D),98,39,8,9,3,157,62.42%,24.84%,1.91%
Chelsea,Sean Mcrae (D),5,8,5,3,7,28,17.86%,28.57%,25.00%
Corinth,Sean Mcrae (D),28,108,10,9,5,160,17.50%,67.50%,3.12%
Fairlee,Michael A. Tkac (D),84,26,1,7,5,123,68.29%,21.14%,4.07%
Newbury,Sean Mcrae (D),14,15,8,9,8,54,25.93%,27.78%,14.81%
Orange,Sean Mcrae (D),15,80,4,10,9,118,12.71%,67.80%,7.63%
Randolph,Sean Mcrae (D),4,15,3,9,6,37,10.81%,40.54%,16.22%
Strafford,Sean Mcrae (D),9,71,2,8,6,96,9.38%,73.96%,6.25%
Thetford,Michael A. Tkac (D),77,51,5,8,10,151,50.99%,33.77%,6.62%
Topsham,Sean Mcrae (D),54,62,8,2,5,131,41.22%,47.33%,3.82%
Tunbridge,Sean Mcrae (D),56,83,3,3,7,152,36.84%,54.61%,4.61%
Vershire,Sean Mcrae (D),19,56,4,4,6,89,21.35%,62.92%,6.74%
Washington,Sean Mcrae (D),27,56,6,8,5,102,26.47%,54.90%,4.90%
West Fairlee,Sean Mcrae (D),30,34,10,8,4,86,34.88%,39.53%,4.65%
Williamstown,Michael A. Tkac (D),97,86,9,8,10,210,46.19%,40.95%,4.76%
