City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),24,108,10,4,6,152,15.79%,71.05%,3.95%
Braintree,Michael A. Tkac (D),92,8,7,10,4,121,76.03%,6.61%,3.31%
Brookfield,Michael A. Tkac (D),20,0,3,4,6,33,60.61%,0.00%,18.18%
Chelsea,Michael A. Tkac (D),100,64,8,8,3,183,54.64%,34.97%,1.64%
Corinth,Sean Mcrae (D),41,82,9,4,9,145,28.28%,56.55%,6.21%
Fairlee,Michael A. Tkac (D),109,74,10,5,5,203,53.69%,36.45%,2.46%
Newbury,Michael A. Tkac (D),95,25,7,5,8,140,67.86%,17.86%,5.71%
Orange,Sean Mcrae (D),71,73,4,10,9,167,42.51%,43.71%,5.39%
Randolph,Sean Mcrae (D),71,94,2,9,7,183,38.80%,51.37%,3.83%
Strafford,Michael A. Tkac (D),96,68,6,8,7,185,51.89%,36.76%,3.78%
Thetford,Michael A. Tkac (D),40,19,5,10,2,76,52.63%,25.00%,2.63%
Topsham,Michael A. Tkac (D),103,10,6,6,8,133,77.44%,7.52%,6.02%
Tunbridge,Michael A. Tkac (D),60,45,6,5,8,124,48.39%,36.29%,6.45%
Vershire,Sean Mcrae (D),12,60,10,3,10,95,12.63%,63.16%,10.53%
Washington,Michael A. Tkac (D),75,47,9,9,2,142,52.82%,33.10%,1.41%
West Fairlee,Sean Mcrae (D),78,89,10,7,5,189,41.27%,47.09%,2.65%
Williamstown,Michael A. Tkac (D),115,32,10,10,8,175,65.71%,18.29%,4.57%
