City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),18,34,6,5,5,68,26.47%,50.00%,7.35%
Braintree,Michael A. Tkac (D),58,10,7,3,5,83,69.88%,12.05%,6.02%
Brookfield,Sean Mcrae (D),28,52,7,6,5,98,28.57%,53.06%,5.10%
Chelsea,Michael A. Tkac (D),51,32,0,7,8,98,52.04%,32.65%,8.16%
Corinth,Michael A. Tkac (D),81,76,2,9,8,176,46.02%,43.18%,4.55%
Fairlee,Michael A. Tkac (D),44,37,6,6,10,103,42.72%,35.92%,9.71%
Newbury,Michael A. Tkac (D),24,6,10,3,8,51,47.06%,11.76%,15.69%
Orange,Sean Mcrae (D),43,55,7,9,10,124,34.68%,44.35%,8.06%
Randolph,Sean Mcrae (D),28,89,6,6,6,135,20.74%,65.93%,4.44%
Strafford,Sean Mcrae (D),24,54,10,7,8,103,23.30%,52.43%,7.77%
Thetford,Michael A. Tkac (D),74,59,1,7,9,150,49.33%,39.33%,6.00%
Topsham,Michael A. Tkac (D),73,53,7,2,4,139,52.52%,38.13%,2.88%
Tunbridge,Sean Mcrae (D),18,83,5,1,7,114,15.79%,72.81%,6.14%
Vershire,Sean Mcrae (D),1,89,5,8,8,111,0.90%,80.18%,7.21%
Washington,Michael A. Tkac (D),48,33,4,4,5,94,51.06%,35.11%,5.32%
West Fairlee,Michael A. Tkac (D),97,62,6,7,10,182,53.30%,34.07%,5.49%
Williamstown,Sean Mcrae (D),9,97,4,6,7,123,7.32%,78.86%,5.69%
