City/Town,Leading Candidate,Michael A. Tkac (D),Sean McRae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean McRae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean McRae (D),12,42,10,4,7,75,16.00%,56.00%,9.33%
Braintree,Michael A. Tkac (D),56,43,6,6,8,119,47.06%,36.13%,6.72%
Brookfield,Michael A. Tkac (D),105,87,6,8,8,214,49.07%,40.65%,3.74%
Chelsea,Michael A. Tkac (D),70,45,5,9,9,138,50.72%,32.61%,6.52%
Corinth,Michael A. Tkac (D),76,65,8,3,7,159,47.80%,40.88%,4.40%
Fairlee,Michael A. Tkac (D),100,31,4,5,5,145,68.97%,21.38%,3.45%
Newbury,Michael A. Tkac (D),103,12,7,4,9,135,76.30%,8.89%,6.67%
Orange,Michael A. Tkac (D),50,9,7,2,10,78,64.10%,11.54%,12.82%
Randolph,Sean McRae (D),9,86,8,8,3,114,7.89%,75.44%,2.63%
Strafford,Sean McRae (D),35,78,8,10,8,139,25.18%,56.12%,5.76%
Thetford,Sean McRae (D),22,32,10,4,10,78,28.21%,41.03%,12.82%
Topsham,Michael A. Tkac (D),77,49,9,5,5,145,53.10%,33.79%,3.45%
Tunbridge,Michael A. Tkac (D),39,1,7,5,3,55,70.91%,1.82%,5.45%
Vershire,Sean McRae (D),50,83,1,5,3,142,35.21%,58.45%,2.11%
Washington,Michael A. Tkac (D),67,34,5,4,6,116,57.76%,29.31%,5.17%
West Fairlee,Michael A. Tkac (D),105,89,10,9,8,221,47.51%,40.27%,3.62%
Williamstown,Michael A. Tkac (D),171,88,7,7,9,282,60.64%,31.21%,3.19%
