City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),8,65,7,2,7,89,8.99%,73.03%,7.87%
Braintree,Sean Mcrae (D),76,93,1,9,6,185,41.08%,50.27%,3.24%
Brookfield,Michael A. Tkac (D),42,33,7,2,5,89,47.19%,37.08%,5.62%
Chelsea,Michael A. Tkac (D),81,68,3,6,8,166,48.80%,40.96%,4.82%
Corinth,Michael A. Tkac (D),103,44,5,4,7,163,63.19%,26.99%,4.29%
Fairlee,Michael A. Tkac (D),61,54,4,6,7,132,46.21%,40.91%,5.30%
Newbury,Michael A. Tkac (D),102,52,1,6,8,169,60.36%,30.77%,4.73%
Orange,Sean Mcrae (D),27,53,7,10,9,106,25.47%,50.00%,8.49%
Randolph,Sean Mcrae (D),10,12,5,3,4,34,29.41%,35.29%,11.76%
Strafford,Michael A. Tkac (D),79,13,6,3,8,109,72.48%,11.93%,7.34%
Thetford,Sean Mcrae (D),68,91,4,7,7,177,38.42%,51.41%,3.95%
Topsham,Michael A. Tkac (D),60,13,1,8,7,89,67.42%,14.61%,7.87%
Tunbridge,Michael A. Tkac (D),71,29,3,10,8,121,58.68%,23.97%,6.61%
Vershire,Sean Mcrae (D),8,107,10,8,2,135,5.93%,79.26%,1.48%
Washington,Michael A. Tkac (D),77,24,5,3,5,114,67.54%,21.05%,4.39%
West Fairlee,Sean Mcrae (D),91,106,1,8,7,213,42.72%,49.77%,3.29%
Williamstown,Sean Mcrae (D),107,140,8,10,9,274,39.05%,51.09%,3.28%
