City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),97,32,5,8,0,142,68.31%,22.54%,0.00%
Braintree,Michael A. Tkac (D),91,44,7,7,7,156,58.33%,28.21%,4.49%
Brookfield,Michael A. Tkac (D),78,31,9,6,3,127,61.42%,24.41%,2.36%
Chelsea,Sean Mcrae (D),48,73,7,7,8,143,33.57%,51.05%,5.59%
Corinth,Michael A. Tkac (D),81,9,8,6,8,112,72.32%,8.04%,7.14%
Fairlee,Michael A. Tkac (D),69,10,7,5,7,98,70.41%,10.20%,7.14%
Newbury,Sean Mcrae (D),5,84,10,4,4,107,4.67%,78.50%,3.74%
Orange,Sean Mcrae (D),18,95,6,4,1,124,14.52%,76.61%,0.81%
Randolph,Michael A. Tkac (D),77,70,7,1,6,161,47.83%,43.48%,3.73%
Strafford,Michael A. Tkac (D),62,37,6,9,3,117,52.99%,31.62%,2.56%
Thetford,Sean Mcrae (D),20,63,6,7,3,99,20.20%,63.64%,3.03%
Topsham,Michael A. Tkac (D),63,23,5,4,2,97,64.95%,23.71%,2.06%
Tunbridge,Sean Mcrae (D),61,88,8,7,9,173,35.26%,50.87%,5.20%
Vershire,Sean Mcrae (D),12,63,5,8,3,91,13.19%,69.23%,3.30%
Washington,Michael A. Tkac (D),58,20,9,6,6,99,58.59%,20.20%,6.06%
West Fairlee,Sean Mcrae (D),30,109,8,7,5,159,18.87%,68.55%,3.14%
Williamstown,Michael A. Tkac (D),106,97,7,6,7,223,47.53%,43.50%,3.14%
