City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),8,19,3,7,6,43,18.60%,44.19%,13.95%
Braintree,Sean Mcrae (D),21,102,5,8,9,145,14.48%,70.34%,6.21%
Brookfield,Sean Mcrae (D),1,66,7,9,3,86,1.16%,76.74%,3.49%
Chelsea,Sean Mcrae (D),41,81,4,8,2,136,30.15%,59.56%,1.47%
Corinth,Michael A. Tkac (D),87,33,6,7,10,143,60.84%,23.08%,6.99%
Fairlee,Michael A. Tkac (D),65,27,6,8,4,110,59.09%,24.55%,3.64%
Newbury,Michael A. Tkac (D),48,35,6,8,3,100,48.00%,35.00%,3.00%
Orange,Michael A. Tkac (D),53,49,8,8,0,118,44.92%,41.53%,0.00%
Randolph,Sean Mcrae (D),58,68,6,1,10,143,40.56%,47.55%,6.99%
Strafford,Michael A. Tkac (D),42,36,9,2,4,93,45.16%,38.71%,4.30%
Thetford,Sean Mcrae (D),63,74,4,10,8,159,39.62%,46.54%,5.03%
Topsham,Sean Mcrae (D),3,59,3,2,5,72,4.17%,81.94%,6.94%
Tunbridge,Sean Mcrae (D),11,50,8,3,5,77,14.29%,64.94%,6.49%
Vershire,Michael A. Tkac (D),66,18,9,8,9,110,60.00%,16.36%,8.18%
Washington,Michael A. Tkac (D),70,7,8,7,2,94,74.47%,7.45%,2.13%
West Fairlee,Sean Mcrae (D),37,68,10,7,10,132,28.03%,51.52%,7.58%
Williamstown,Michael A. Tkac (D),57,4,10,7,8,86,66.28%,4.65%,9.30%
