City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),14,51,4,6,4,79,17.72%,64.56%,5.06%
Braintree,Sean Mcrae (D),36,84,4,9,8,141,25.53%,59.57%,5.67%
Brookfield,Michael A. Tkac (D),81,2,10,9,10,112,72.32%,1.79%,8.93%
Chelsea,Sean Mcrae (D),32,79,8,7,3,129,24.81%,61.24%,2.33%
Corinth,Sean Mcrae (D),10,56,8,3,10,87,11.49%,64.37%,11.49%
Fairlee,Sean Mcrae (D),11,62,1,3,4,81,13.58%,76.54%,4.94%
Newbury,Michael A. Tkac (D),108,83,7,4,2,204,52.94%,40.69%,0.98%
Orange,Sean Mcrae (D),36,50,4,10,8,108,33.33%,46.30%,7.41%
Randolph,Sean Mcrae (D),36,40,5,8,10,99,36.36%,40.40%,10.10%
Strafford,Michael A. Tkac (D),71,15,8,1,7,102,69.61%,14.71%,6.86%
Thetford,Michael A. Tkac (D),78,58,7,7,7,157,49.68%,36.94%,4.46%
Topsham,Sean Mcrae (D),19,30,5,1,8,63,30.16%,47.62%,12.70%
Tunbridge,Sean Mcrae (D),7,79,5,4,10,105,6.67%,75.24%,9.52%
Vershire,Sean Mcrae (D),22,86,8,7,8,131,16.79%,65.65%,6.11%
Washington,Sean Mcrae (D),86,94,8,1,2,191,45.03%,49.21%,1.05%
West Fairlee,Michael A. Tkac (D),85,21,10,9,4,129,65.89%,16.28%,3.10%
Williamstown,Michael A. Tkac (D),158,125,9,10,6,308,51.30%,40.58%,1.95%
