City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),81,37,9,4,7,138,58.70%,26.81%,5.07%
Braintree,Michael A. Tkac (D),93,49,9,6,10,167,55.69%,29.34%,5.99%
Brookfield,Sean Mcrae (D),78,86,3,7,4,178,43.82%,48.31%,2.25%
Chelsea,Sean Mcrae (D),16,23,9,6,10,64,25.00%,35.94%,15.62%
Corinth,Sean Mcrae (D),5,46,2,5,4,62,8.06%,74.19%,6.45%
Fairlee,Sean Mcrae (D),59,80,10,10,6,165,35.76%,48.48%,3.64%
Newbury,Sean Mcrae (D),67,75,5,7,9,163,41.10%,46.01%,5.52%
Orange,Sean Mcrae (D),41,91,7,9,3,151,27.15%,60.26%,1.99%
Randolph,Sean Mcrae (D),30,33,8,10,2,83,36.14%,39.76%,2.41%
Strafford,Michael A. Tkac (D),42,26,7,1,1,77,54.55%,33.77%,1.30%
Thetford,Michael A. Tkac (D),81,69,6,8,3,167,48.50%,41.32%,1.80%
Topsham,Michael A. Tkac (D),100,14,6,2,4,126,79.37%,11.11%,3.17%
Tunbridge,Michael A. Tkac (D),77,23,3,9,8,120,64.17%,19.17%,6.67%
Vershire,Sean Mcrae (D),27,38,4,8,7,84,32.14%,45.24%,8.33%
Washington,Sean Mcrae (D),23,34,5,9,6,77,29.87%,44.16%,7.79%
West Fairlee,Michael A. Tkac (D),62,28,4,4,10,108,57.41%,25.93%,9.26%
Williamstown,Sean Mcrae (D),90,174,10,10,9,293,30.72%,59.39%,3.07%
