City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),81,15,4,8,7,115,70.43%,13.04%,6.09%
Braintree,Michael A. Tkac (D),73,6,7,10,9,105,69.52%,5.71%,8.57%
Brookfield,Sean Mcrae (D),3,61,1,10,4,79,3.80%,77.22%,5.06%
Chelsea,Sean Mcrae (D),37,40,6,7,6,96,38.54%,41.67%,6.25%
Corinth,Sean Mcrae (D),54,84,8,8,5,159,33.96%,52.83%,3.14%
Fairlee,Michael A. Tkac (D),89,19,7,9,5,129,68.99%,14.73%,3.88%
Newbury,Michael A. Tkac (D),92,92,3,3,3,193,47.67%,47.67%,1.55%
Orange,Michael A. Tkac (D),71,10,10,6,6,103,68.93%,9.71%,5.83%
Randolph,Sean Mcrae (D),36,48,4,3,8,99,36.36%,48.48%,8.08%
Strafford,Sean Mcrae (D),70,95,5,9,9,188,37.23%,50.53%,4.79%
Thetford,Michael A. Tkac (D),72,25,8,8,2,115,62.61%,21.74%,1.74%
Topsham,Michael A. Tkac (D),42,15,10,9,10,86,48.84%,17.44%,11.63%
Tunbridge,Sean Mcrae (D),20,75,8,1,5,109,18.35%,68.81%,4.59%
Vershire,Michael A. Tkac (D),94,26,10,9,8,147,63.95%,17.69%,5.44%
Washington,Michael A. Tkac (D),51,26,9,2,6,94,54.26%,27.66%,6.38%
West Fairlee,Sean Mcrae (D),29,46,9,5,3,92,31.52%,50.00%,3.26%
Williamstown,Michael A. Tkac (D),115,51,1,7,8,182,63.19%,28.02%,4.40%
