City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),32,9,6,9,10,66,48.48%,13.64%,15.15%
Braintree,Michael A. Tkac (D),50,28,9,1,8,96,52.08%,29.17%,8.33%
Brookfield,Michael A. Tkac (D),45,19,3,7,5,79,56.96%,24.05%,6.33%
Chelsea,Michael A. Tkac (D),73,21,6,8,7,115,63.48%,18.26%,6.09%
Corinth,Sean Mcrae (D),70,100,6,9,2,187,37.43%,53.48%,1.07%
Fairlee,Sean Mcrae (D),3,100,1,2,8,114,2.63%,87.72%,7.02%
Newbury,Michael A. Tkac (D),77,73,4,9,7,170,45.29%,42.94%,4.12%
Orange,Sean Mcrae (D),70,106,9,2,8,195,35.90%,54.36%,4.10%
Randolph,Michael A. Tkac (D),92,84,3,3,4,186,49.46%,45.16%,2.15%
Strafford,Michael A. Tkac (D),40,35,7,6,9,97,41.24%,36.08%,9.28%
Thetford,Michael A. Tkac (D),85,20,10,8,6,129,65.89%,15.50%,4.65%
Topsham,Michael A. Tkac (D),86,69,7,10,5,177,48.59%,38.98%,2.82%
Tunbridge,Michael A. Tkac (D),87,22,8,7,5,129,67.44%,17.05%,3.88%
Vershire,Michael A. Tkac (D),28,21,5,2,3,59,47.46%,35.59%,5.08%
Washington,Sean Mcrae (D),37,59,8,1,6,111,33.33%,53.15%,5.41%
West Fairlee,Michael A. Tkac (D),66,51,9,10,7,143,46.15%,35.66%,4.90%
Williamstown,Michael A. Tkac (D),138,106,8,10,8,270,51.11%,39.26%,2.96%
