City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),99,28,4,7,7,145,68.28%,19.31%,4.83%
Braintree,Michael A. Tkac (D),96,73,4,4,0,177,54.24%,41.24%,0.00%
Brookfield,Michael A. Tkac (D),89,22,7,2,6,126,70.63%,17.46%,4.76%
Chelsea,Sean Mcrae (D),13,38,9,8,10,78,16.67%,48.72%,12.82%
Corinth,Michael A. Tkac (D),51,28,6,7,7,99,51.52%,28.28%,7.07%
Fairlee,Michael A. Tkac (D),56,29,1,8,9,103,54.37%,28.16%,8.74%
Newbury,Michael A. Tkac (D),34,1,2,10,10,57,59.65%,1.75%,17.54%
Orange,Michael A. Tkac (D),39,31,6,6,10,92,42.39%,33.70%,10.87%
Randolph,Sean Mcrae (D),69,95,10,7,6,187,36.90%,50.80%,3.21%
Strafford,Michael A. Tkac (D),42,7,5,10,1,65,64.62%,10.77%,1.54%
Thetford,Sean Mcrae (D),40,46,5,6,3,100,40.00%,46.00%,3.00%
Topsham,Sean Mcrae (D),63,64,2,2,8,139,45.32%,46.04%,5.76%
Tunbridge,Michael A. Tkac (D),82,1,10,6,3,102,80.39%,0.98%,2.94%
Vershire,Michael A. Tkac (D),44,10,9,9,1,73,60.27%,13.70%,1.37%
Washington,Michael A. Tkac (D),73,3,6,9,10,101,72.28%,2.97%,9.90%
West Fairlee,Sean Mcrae (D),7,37,6,9,3,62,11.29%,59.68%,4.84%
Williamstown,Sean Mcrae (D),100,135,6,7,5,253,39.53%,53.36%,1.98%
