City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),54,1,3,8,7,73,73.97%,1.37%,9.59%
Braintree,Michael A. Tkac (D),71,20,10,9,2,112,63.39%,17.86%,1.79%
Brookfield,Michael A. Tkac (D),95,70,7,10,9,191,49.74%,36.65%,4.71%
Chelsea,Michael A. Tkac (D),102,25,6,3,7,143,71.33%,17.48%,4.90%
Corinth,Sean Mcrae (D),48,59,6,10,8,131,36.64%,45.04%,6.11%
Fairlee,Sean Mcrae (D),4,40,7,8,4,63,6.35%,63.49%,6.35%
Newbury,Michael A. Tkac (D),82,23,6,5,7,123,66.67%,18.70%,5.69%
Orange,Sean Mcrae (D),36,72,7,7,3,125,28.80%,57.60%,2.40%
Randolph,Sean Mcrae (D),17,34,1,9,6,67,25.37%,50.75%,8.96%
Strafford,Michael A. Tkac (D),74,8,10,9,6,107,69.16%,7.48%,5.61%
Thetford,Sean Mcrae (D),4,75,5,7,5,96,4.17%,78.12%,5.21%
Topsham,Sean Mcrae (D),57,75,1,7,8,148,38.51%,50.68%,5.41%
Tunbridge,Michael A. Tkac (D),24,20,2,8,4,58,41.38%,34.48%,6.90%
Vershire,Michael A. Tkac (D),67,25,6,3,6,107,62.62%,23.36%,5.61%
Washington,Michael A. Tkac (D),67,41,4,10,8,130,51.54%,31.54%,6.15%
West Fairlee,Michael A. Tkac (D),59,28,6,8,10,111,53.15%,25.23%,9.01%
Williamstown,Sean Mcrae (D),102,138,6,9,8,263,38.78%,52.47%,3.04%
